Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Dataset,Bounding_Box,Image ID
c:3/3 - Centrin_Sas6_Cep192_016_SIR_PRJ.dv,4.0,0.5772925615310669,0.14432314038276672,0.5645751953125,0.0,0.0,1.1491293907165527,0.4315168261528015,5.312750339508057,5.628749847412109,87.27146911621094,0.3089444041252136,CEP192-M,0.7899209856987,1884971
c:3/3 - Centrin_Sas6_Cep192_010_SIR_PRJ.dv,2.0,0.5226837992668152,0.2613418996334076,0.51116943359375,0.0,0.0,1.930367350578308,0.7182364463806152,5.135000228881836,5.43125057220459,91.13484191894531,0.4883764982223511,CEP192-M,0.3559739887714386,1884967
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1318_1_SIR_PRJ.dv,2.0,0.4547663927078247,0.22738319635391235,0.4425048828125,0.0,0.0,1.8772614002227783,0.6449739933013916,5.207400321960449,5.088600158691406,44.459537506103516,0.5070735216140747,CEP192-M,0.3512359857559204,1884987
c:3/3 - Centrin_Sas6_Cep192_012_SIR_PRJ.dv,2.0,0.44467130303382874,0.22233565151691437,0.43487548828125,0.0,0.0,1.6143673658370972,0.6034388542175293,2.765000104904175,4.443750381469727,78.72456359863281,0.3795745074748993,CEP192-M,0.6826589703559875,1884968
c:3/3 - Centrin_Sas6_Cep192_035_SIR_PRJ.dv,4.0,0.7395585775375366,0.18488964438438416,0.7232666015625,0.0,0.0,1.7723673582077026,0.6413320302963257,6.418750286102295,5.036250114440918,112.88734436035156,0.3875109553337097,CEP192-M,0.6244159936904907,1884981
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1438_1_SIR_PRJ.dv,2.0,0.4500619173049927,0.22503095865249634,0.43792724609375,0.0,0.0,1.839651346206665,0.6562775373458862,4.712399959564209,5.286600112915039,106.235595703125,0.4681422710418701,CEP192-M,0.30114999413490295,1884989
c:3/3 - Centrin_Sas6_Cep192_008_SIR_PRJ.dv,3.0,0.44467127323150635,0.14822375774383545,0.43487548828125,0.0,0.0,1.3164396286010742,0.47428393363952637,5.306167125701904,6.306833744049072,118.4715576171875,0.37037837505340576,CEP192-M,0.28424200415611267,1884965
c:3/3 - Centrin_Sas6_Cep192_028_SIR_PRJ.dv,4.0,0.6256603002548218,0.15641507506370544,0.61187744140625,0.0,0.0,1.4038944244384766,0.49895501136779785,5.925000190734863,6.892750263214111,57.03788375854492,0.3941587805747986,CEP192-M,0.45158401131629944,1884978
c:3/3 - Centrin_Sas6_Cep192_017_SIR_PRJ.dv,1.0,0.4914788007736206,0.4914788007736206,0.48065185546875,0.0,0.0,4.093764781951904,1.364323377609253,3.9895002841949463,6.122500419616699,22.109447479248047,0.6514896750450134,CEP192-M,1.2488319873809814,1884972
c:3/3 - Centrin_Sas6_Cep192_014_SIR_PRJ.dv,2.0,0.5476478338241577,0.27382391691207886,0.53558349609375,0.0,0.0,2.046882390975952,0.6956329345703125,5.154750347137451,6.39900016784668,75.5822525024414,0.5520868301391602,CEP192-M,0.4453429877758026,1884970
c:3/3 - Centrin_Sas6_Cep192_018_SIR_PRJ.dv,2.0,0.47899681329727173,0.23949840664863586,0.46844482421875,0.0,0.0,1.8561594486236572,0.6817735433578491,6.300250053405762,4.9375,92.70189666748047,0.49375003576278687,CEP192-M,0.3248479962348938,1884973
c:3/3 - Centrin_Sas6_Cep192_038_SIR_PRJ.dv,2.0,0.5304850339889526,0.2652425169944763,0.518798828125,0.0,0.0,2.209674596786499,0.815750002861023,2.370000123977661,7.2087507247924805,116.67195129394531,0.37679290771484375,CEP192-M,0.8762879967689514,1884983
c:3/3 - Centrin_Sas6_Cep192_030_SIR_PRJ.dv,2.0,0.4197072982788086,0.2098536491394043,0.41046142578125,0.0,0.0,1.719313144683838,0.6103775501251221,5.135000228881836,4.8782501220703125,167.2579345703125,0.4883764982223511,CEP192-M,0.3747760057449341,1884979
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1436_1_SIR_PRJ.dv,3.0,0.42026686668395996,0.14008896052837372,0.408935546875,0.0,0.0,1.25791335105896,0.45228350162506104,6.322800159454346,6.903599739074707,66.43728637695312,0.3662833273410797,CEP192-M,0.3069159984588623,1884988
c:3/3 - Centrin_Sas6_Cep192_019_SIR_PRJ.dv,1.0,0.4509122967720032,0.4509122967720032,0.44097900390625,0.0,0.0,2.9821503162384033,1.0495411157608032,4.463500022888184,6.201500415802002,70.20112609863281,0.6104651689529419,CEP192-M,0.6901440024375916,1884974
c:3/3 - Centrin_Sas6_Cep192_004_SIR_PRJ.dv,5.0,0.5944553017616272,0.11889106035232544,0.58135986328125,0.0,0.0,1.0773035287857056,0.41240349411964417,4.534600257873535,4.250200271606445,75.55718231201172,0.26467859745025635,CEP192-M,0.4266200065612793,1884963
c:3/3 - Centrin_Sas6_Cep192_003_SIR_PRJ.dv,2.0,0.5632503032684326,0.2816251516342163,0.55084228515625,0.0,0.0,1.9052438735961914,0.6925906538963318,3.1402502059936523,5.451000213623047,152.63621520996094,0.4995936155319214,CEP192-M,0.9335430264472961,1884962
c:3/3 - Centrin_Sas6_Cep192_013_SIR_PRJ.dv,3.0,0.5367260575294495,0.17890867590904236,0.52490234375,0.0,0.0,1.3337368965148926,0.5249446630477905,5.767000198364258,6.859833717346191,97.83877563476562,0.33802008628845215,CEP192-M,0.8200399875640869,1884969
c:3/3 - Centrin_Sas6_Cep192_001_SIR_PRJ.dv,5.0,0.5351657867431641,0.1070331558585167,0.52337646484375,0.0,0.0,1.0868878364562988,0.405256450176239,6.264700412750244,4.819000244140625,122.3736343383789,0.29375743865966797,CEP192-M,0.3747760057449341,1884960
c:3/3 - Centrin_Sas6_Cep192_007_SIR_PRJ.dv,2.0,0.4212675392627716,0.2106337696313858,0.4119873046875,0.0,0.0,1.7424516677856445,0.63254314661026,4.858500003814697,5.490500450134277,54.14638900756836,0.477123498916626,CEP192-M,0.34540799260139465,1884964
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1452_1_SIR_PRJ.dv,1.0,0.3371543884277344,0.3371543884277344,0.32806396484375,0.0,0.0,2.9897000789642334,0.9780478477478027,4.949999809265137,4.831200122833252,111.37062072753906,0.5672304630279541,CEP192-M,0.6850720047950745,1884992
c:3/3 - Centrin_Sas6_Cep192_022_SIR_PRJ.dv,2.0,0.561690092086792,0.280845046043396,0.54931640625,0.0,0.0,2.2395901679992676,0.7933775186538696,4.542500019073486,6.142250061035156,56.02170944213867,0.33640792965888977,CEP192-M,0.7426789999008179,1884976
c:3/3 - Centrin_Sas6_Cep192_032_SIR_PRJ.dv,3.0,0.7286368012428284,0.24287892878055573,0.71258544921875,0.0,0.0,1.730608344078064,0.655365526676178,4.2791666984558105,5.977666854858398,126.56814575195312,0.4093374013900757,CEP192-M,0.6233299970626831,1884980
c:1/2 - CPAP_gtub_008_SIR_PRJ.dv,3.0,0.18254926800727844,0.06084975600242615,0.17852783203125,0.0,0.0,1.1089677810668945,0.4270055294036865,4.213333606719971,4.634666919708252,107.54478454589844,0.23506474494934082,CPAP,0.23731599748134613,1885015
c:2/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,4.0,0.14822375774383545,0.03705593943595886,0.14495849609375,0.0,0.0,0.7595029473304749,0.2893287241458893,5.293000221252441,5.737375259399414,135.79495239257812,0.20453493297100067,CPAP,0.09985599666833878,1884995
c:2/3 - Centrin_Cpap_PCNTN20_018_SIR_PRJ.dv,3.0,0.1232597678899765,0.0410865880548954,0.12054443359375,0.0,0.0,0.7969377040863037,0.350178062915802,5.372000217437744,6.412166595458984,51.032142639160156,0.15469253063201904,CPAP,0.0782100036740303,1885007
c:1/2 - CPAP_gtub_020_SIR_PRJ.dv,2.0,0.28708603978157043,0.14354301989078522,0.28076171875,0.0,0.0,1.8146746158599854,0.675541877746582,4.463500022888184,5.806500434875488,58.194915771484375,0.37772804498672485,CPAP,0.2995679974555969,1885023
c:1/2 - CPAP_gtub_022_SIR_PRJ.dv,2.0,0.09829576313495636,0.04914788156747818,0.09613037109375,0.0,0.0,0.8977530002593994,0.3523676097393036,4.957250118255615,5.66825008392334,56.59929656982422,0.2172500193119049,CPAP,0.09361500293016434,1885024
c:2/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,4.0,0.1388622671365738,0.03471556678414345,0.13580322265625,0.0,0.0,0.6781069040298462,0.2800791561603546,4.720250129699707,5.174500465393066,76.94588470458984,0.18684358894824982,CPAP,0.06256800144910812,1885001
c:2/3 - Centrin_Cpap_PCNTN20_019_SIR_PRJ.dv,2.0,0.09361501038074493,0.04680750519037247,0.091552734375,0.0,0.0,0.830322265625,0.35610905289649963,5.905250549316406,4.641250133514404,115.50450134277344,0.17775000631809235,CPAP,0.07048799842596054,1885008
c:1/2 - CPAP_gtub_027_SIR_PRJ.dv,2.0,0.16382625699043274,0.08191312849521637,0.16021728515625,0.0,0.0,1.2492830753326416,0.44479674100875854,5.174500465393066,4.601750373840332,116.83659362792969,0.35782408714294434,CPAP,0.1892250031232834,1885028
c:2/3 - Centrin_Cpap_PCNTN20_014_SIR_PRJ.dv,4.0,0.12482000887393951,0.03120500221848488,0.1220703125,0.0,0.0,0.6525722146034241,0.2646978497505188,5.253500461578369,5.925000190734863,131.0055694580078,0.17523394525051117,CPAP,0.04992799833416939,1885004
c:2/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,5.0,0.1747480183839798,0.03494960442185402,0.1708984375,0.0,0.0,0.7127806544303894,0.30166053771972656,5.000699996948242,5.925000190734863,106.84226989746094,0.1778460592031479,CPAP,0.08613000065088272,1885000
c:1/2 - CPAP_gtub_007_SIR_PRJ.dv,2.0,0.1575852632522583,0.07879263162612915,0.15411376953125,0.0,0.0,1.2772138118743896,0.41597962379455566,5.43125057220459,3.950000286102295,48.56250762939453,0.3465666174888611,CPAP,0.20619000494480133,1885014
c:1/2 - CPAP_gtub_025_SIR_PRJ.dv,1.0,0.14822375774383545,0.14822375774383545,0.14495849609375,0.0,0.0,2.0381202697753906,0.6369183659553528,5.174500465393066,6.794000148773193,150.25511169433594,0.44689151644706726,CPAP,0.2621220052242279,1885026
c:1/2 - CPAP_gtub_017_SIR_PRJ.dv,2.0,0.18879026174545288,0.09439513087272644,0.18463134765625,0.0,0.0,1.5401594638824463,0.5759809613227844,4.996750354766846,4.957250595092773,30.529993057250977,0.33275988698005676,CPAP,0.2749199867248535,1885021
c:1/2 - CPAP_gtub_016_SIR_PRJ.dv,2.0,0.09361501038074493,0.04680750519037247,0.091552734375,0.0,0.0,0.8514758348464966,0.3567295968532562,5.214000225067139,4.700500011444092,78.30738830566406,0.22443825006484985,CPAP,0.08753199875354767,1885020
c:2/3 - Centrin_Cpap_PCNTN20_002_SIR_PRJ.dv,2.0,0.09673550724983215,0.04836775362491608,0.0946044921875,0.0,0.0,0.8861836791038513,0.3814581036567688,5.214000225067139,4.325250148773193,89.3773193359375,0.17811714112758636,CPAP,0.09361500293016434,1884994
c:2/3 - Centrin_Cpap_PCNTN20_017_SIR_PRJ.dv,2.0,0.06397025287151337,0.03198512643575668,0.06256103515625,0.0,0.0,0.6723222732543945,0.2963576316833496,3.653749942779541,6.181750297546387,46.561065673828125,0.18463829159736633,CPAP,0.05484599992632866,1885006
c:1/2 - CPAP_gtub_003_SIR_PRJ.dv,4.0,0.2262362688779831,0.05655906721949577,0.22125244140625,0.0,0.0,1.080706238746643,0.33775296807289124,5.579375267028809,5.688000202178955,108.68621826171875,0.2731114625930786,CPAP,0.2621220052242279,1885011
c:1/2 - CPAP_gtub_006_SIR_PRJ.dv,2.0,0.16694676876068115,0.08347338438034058,0.16326904296875,0.0,0.0,1.6027979850769043,0.5320881009101868,4.957250595092773,5.589250564575195,121.71747589111328,0.3233562409877777,CPAP,0.19971199333667755,1885013
c:2/3 - Centrin_Cpap_PCNTN20_011_SIR_PRJ.dv,4.0,0.16070576012134552,0.04017644003033638,0.15716552734375,0.0,0.0,0.7421489953994751,0.30271241068840027,7.110000133514404,5.579375267028809,84.7940902709961,0.19951072335243225,CPAP,0.08753199875354767,1885002
c:2/3 - Centrin_Cpap_PCNTN20_012_SIR_PRJ.dv,2.0,0.11077776551246643,0.055388882756233215,0.10833740234375,0.0,0.0,1.0258371829986572,0.4081766903400421,4.404250144958496,4.7795000076293945,130.93495178222656,0.19750002026557922,CPAP,0.08437199890613556,1885003
c:1/2 - CPAP_gtub_023_SIR_PRJ.dv,2.0,0.12638026475906372,0.06319013237953186,0.1235961839556694,0.0,0.0,1.07012939453125,0.35328251123428345,4.127750396728516,6.063250541687012,39.34503173828125,0.3093859553337097,CPAP,0.1560250073671341,1885025
c:1/2 - CPAP_gtub_026_SIR_PRJ.dv,4.0,0.1607057750225067,0.04017644375562668,0.15716552734375,0.0,0.0,0.785037636756897,0.3014304041862488,5.243625164031982,3.8117501735687256,99.70284271240234,0.18906183540821075,CPAP,0.14061999320983887,1885027
c:2/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,3.0,0.12950076162815094,0.04316692054271698,0.12664794921875,0.0,0.0,0.7847067713737488,0.3267126977443695,5.951333522796631,3.765666961669922,95.35785675048828,0.1884949803352356,CPAP,0.09361500293016434,1884999
c:2/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,5.0,0.19659151136875153,0.039318300783634186,0.1922607421875,0.0,0.0,0.7667252421379089,0.3087279796600342,5.648500442504883,3.641900062561035,103.56672668457031,0.19894468784332275,CPAP,0.09861200302839279,1884998
c:1/2 - CPAP_gtub_029_SIR_PRJ.dv,5.0,0.141982764005661,0.028396552428603172,0.13885498046875,0.0,0.0,0.638408362865448,0.25956985354423523,4.297600269317627,5.332500457763672,55.62601852416992,0.16927780210971832,CPAP,0.11249600350856781,1885030
c:1/2 - CPAP_gtub_002_SIR_PRJ.dv,3.0,0.2246760129928589,0.07489200681447983,0.2197265625,0.0,0.0,1.223885416984558,0.427549809217453,3.5286669731140137,4.726833343505859,109.02509307861328,0.28489699959754944,CPAP,0.2641960084438324,1885010
c:2/3 - Centrin_Cpap_PCNTN20_001_SIR_PRJ.dv,5.0,0.29020652174949646,0.05804130434989929,0.2838134765625,0.0,0.0,1.0179373025894165,0.40375566482543945,4.858500003814697,4.898000240325928,82.57131958007812,0.24264304339885712,CPAP,0.12049499899148941,1884993
c:1/2 - CPAP_gtub_001_SIR_PRJ.dv,5.0,0.3885022699832916,0.07770045101642609,0.37994384765625,0.0,0.0,1.194777011871338,0.3883996307849884,2.5280001163482666,5.395700454711914,87.19493103027344,0.22788172960281372,CPAP,0.717024028301239,1885009
c:1/2 - CPAP_gtub_012_SIR_PRJ.dv,4.0,0.20127226412296295,0.05031806603074074,0.19683837890625,0.0,0.0,0.8630450963973999,0.33188989758491516,5.0263752937316895,6.270625114440918,76.99578094482422,0.20392905175685883,CPAP,0.22359000146389008,1885017
c:1/2 - CPAP_gtub_028_SIR_PRJ.dv,5.0,0.2668027877807617,0.053360555320978165,0.26092529296875,0.0,0.0,0.9555312395095825,0.35161474347114563,6.011900424957275,5.514200210571289,98.56161499023438,0.22798176109790802,CPAP,0.20303000509738922,1885029
c:2/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,3.0,0.14978401362895966,0.049928005784749985,0.146484375,0.0,0.0,0.9459015727043152,0.3896598815917969,4.542500019073486,4.279167175292969,125.2916030883789,0.1628664880990982,CPAP,0.12049499899148941,1884996
c:1/2 - CPAP_gtub_005_SIR_PRJ.dv,2.0,0.2761642634868622,0.1380821317434311,0.27008056640625,0.0,0.0,2.007382392883301,0.6456632018089294,4.167250156402588,4.70050048828125,95.21035766601562,0.406837522983551,CPAP,0.28424200415611267,1885012
c:1/2 - CPAP_gtub_009_SIR_PRJ.dv,2.0,0.14978401362895966,0.07489200681447983,0.146484375,0.0,0.0,1.0769065618515015,0.4416234493255615,5.135000228881836,6.537250518798828,71.56504821777344,0.25962674617767334,CPAP,0.16874399781227112,1885016
c:2/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,2.0,0.11857900768518448,0.05928950384259224,0.115966796875,0.0,0.0,0.9747679829597473,0.41614145040512085,6.359499931335449,5.490500450134277,106.05741882324219,0.21047288179397583,CPAP,0.11249600350856781,1884997
c:1/2 - CPAP_gtub_015_SIR_PRJ.dv,2.0,0.12794050574302673,0.06397025287151337,0.1251220703125,0.0,0.0,0.9747680425643921,0.3899955451488495,4.898000240325928,6.181750297546387,60.48188018798828,0.2608851194381714,CPAP,0.17182500660419464,1885019
c:2/3 - Centrin_Cpap_PCNTN20_016_SIR_PRJ.dv,4.0,0.17318777740001678,0.043296944350004196,0.1693725734949112,0.0,0.0,0.7980104684829712,0.3316843509674072,3.8315000534057617,4.907875061035156,83.41940307617188,0.1881674826145172,CPAP,0.11249600350856781,1885005
c:1/2 - CPAP_gtub_019_SIR_PRJ.dv,5.0,0.16382627189159393,0.03276525437831879,0.16021728515625,0.0,0.0,0.822586715221405,0.3461896479129791,5.190300464630127,6.146200180053711,83.0678482055664,0.18108205497264862,CPAP,0.20619000494480133,1885022
c:1/2 - CPAP_gtub_013_SIR_PRJ.dv,2.0,0.20439276099205017,0.10219638049602509,0.19989013671875,0.0,0.0,1.4795058965682983,0.5592143535614014,6.063250541687012,5.8460001945495605,88.28318786621094,0.3409944176673889,CPAP,0.18723000586032867,1885018
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,2.0,0.5394470691680908,0.2697235345840454,0.52490234375,0.0,0.0,2.285684108734131,0.6959626078605652,4.969799995422363,3.0095999240875244,68.70975494384766,0.5081659555435181,CDK5RAP2-C,1.0822679996490479,1884808
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1511_0_SIR_PRJ.dv,8.0,0.5441514849662781,0.06801893562078476,0.52947998046875,0.0,0.0,1.0530385971069336,0.40737637877464294,5.732100009918213,4.5490498542785645,110.8978271484375,0.20426851511001587,CDK5RAP2-C,1.1035569906234741,1884832
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1436_0_SIR_PRJ.dv,4.0,0.2618827223777771,0.06547068059444427,0.25482177734375,0.0,0.0,1.2486364841461182,0.46221619844436646,2.960099935531616,2.999699831008911,106.43017578125,0.20435848832130432,CDK5RAP2-C,0.42847999930381775,1884829
c:2/2 - siControl_N20_Cep215_I_20110411_Mon-1503_0_SIR_PRJ.d,1.0,0.539447009563446,0.539447009563446,0.52490234375,0.0,0.0,4.3745341300964355,1.4651999473571777,4.237199783325195,5.1479997634887695,71.07535552978516,0.8684161305427551,CDK5RAP2-C,1.4687800407409668,1884838
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1159_1_SIR_PRJ.dv,5.0,0.3465633690357208,0.0693126693367958,0.33721923828125,0.0,0.0,1.2387605905532837,0.3605971038341522,4.633200168609619,4.870800018310547,105.70340728759766,0.24926236271858215,CDK5RAP2-C,0.6131029725074768,1884814
c:2/2 - siControl_N20_Cep215_I_20110411_Mon-1349_0_SIR_PRJ.d,4.0,0.9063964486122131,0.22659911215305328,0.8819580078125,0.0,0.0,2.182874917984009,0.5761093497276306,2.3463001251220703,5.1479997634887695,129.66226196289062,0.355728417634964,CDK5RAP2-C,2.030489921569824,1884835
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1504_0_SIR_PRJ.dv,6.0,0.29795041680336,0.0496583990752697,0.2899169921875,0.0,0.0,0.9070947766304016,0.33201760053634644,5.986200332641602,6.487800121307373,106.33987426757812,0.19399362802505493,CDK5RAP2-C,0.45292899012565613,1884831
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv,4.0,0.6131505370140076,0.1532876342535019,0.59661865234375,0.0,0.0,1.8226656913757324,0.5145792961120605,5.306399822235107,5.06879997253418,102.36077880859375,0.3644559383392334,CDK5RAP2-C,1.223639965057373,1884812
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1726_0_SIR_PRJ.dv,2.0,0.6429455876350403,0.32147279381752014,0.6256103515625,0.0,0.0,3.81052565574646,0.819961667060852,4.6529998779296875,5.702400207519531,97.94102478027344,0.5606646537780762,CDK5RAP2-C,1.5527160167694092,1884821
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1740_0_SIR_PRJ.dv,6.0,1.0036224126815796,0.16727039217948914,0.9765625,0.0,0.0,2.3894081115722656,0.6670420169830322,4.303199768066406,4.811399936676025,97.76202392578125,0.3733106851577759,CDK5RAP2-C,0.7343900203704834,1884823
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1403_0_SIR_PRJ.dv,8.0,0.18974736332893372,0.023718420416116714,0.18463134765625,0.0,0.0,0.6069203615188599,0.26543474197387695,3.435299873352051,3.905550003051758,90.04561614990234,0.13370339572429657,CDK5RAP2-C,0.09404999762773514,1884828
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,5.0,0.3936081528663635,0.07872162759304047,0.38299560546875,0.0,0.0,1.3627628087997437,0.4578850269317627,4.395599842071533,4.696559906005859,98.43338775634766,0.2593097686767578,CDK5RAP2-C,0.372842013835907,1884807
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,6.0,0.6272639632225037,0.10454399883747101,0.6103515625,0.0,0.0,1.3307075500488281,0.48853087425231934,5.768400192260742,4.395600318908691,100.62248229980469,0.28969907760620117,CDK5RAP2-C,0.7444800138473511,1884811
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1441_0_SIR_PRJ.dv,5.0,0.49710673093795776,0.09942134469747543,0.48370361328125,0.0,0.0,1.5597336292266846,0.48485419154167175,4.577759742736816,4.910399913787842,94.60021209716797,0.3140505850315094,CDK5RAP2-C,0.502128005027771,1884830
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1721_0_SIR_PRJ.dv,5.0,0.8044660687446594,0.16089321672916412,0.78277587890625,0.0,0.0,2.174309730529785,0.6403689980506897,5.50439977645874,5.433119773864746,88.04713439941406,0.3547980785369873,CDK5RAP2-C,1.1531519889831543,1884820
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,7.0,0.8107386827468872,0.11581981182098389,0.78887939453125,0.0,0.0,1.355480432510376,0.4929436445236206,5.2667999267578125,4.9217143058776855,88.22016906738281,0.2430179864168167,CDK5RAP2-C,1.8184319734573364,1884810
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1331_0_SIR_PRJ.dv,5.0,0.1787702441215515,0.03575404733419418,0.1739501953125,0.0,0.0,0.8096251487731934,0.31959372758865356,5.3856000900268555,3.79367995262146,97.0464859008789,0.18065980076789856,CDK5RAP2-C,0.2446250021457672,1884827
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1246_1_SIR_PRJ.dv,8.0,0.3010867238044739,0.037635840475559235,0.29296875,0.0,0.0,0.908433198928833,0.34336748719215393,4.276800155639648,4.1184000968933105,109.08919525146484,0.18813280761241913,CDK5RAP2-C,0.5361760258674622,1884816
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1242_1_SIR_PRJ.dv,3.0,0.28226879239082336,0.09408959746360779,0.274658203125,0.0,0.0,1.693124771118164,0.4574353098869324,4.765200138092041,6.903600215911865,103.21145629882812,0.29387760162353516,CDK5RAP2-C,0.8236799836158752,1884815
c:2/2 - siControl_N20_Cep215_I_20110411_Mon-1459_0_SIR_PRJ.d,3.0,0.8671924471855164,0.2890641689300537,0.84381103515625,0.0,0.0,2.666494369506836,0.7054967880249023,3.656399965286255,4.949999809265137,110.29842376708984,0.49255016446113586,CDK5RAP2-C,1.8637820482254028,1884836
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1701_0_SIR_PRJ.dv,17.0,0.8656243085861206,0.050919078290462494,0.84228515625,0.0,0.0,0.7786621451377869,0.32672375440597534,3.4149177074432373,4.442188262939453,52.72433853149414,0.19733424484729767,CDK5RAP2-C,0.3872799873352051,1884818
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1251_1_SIR_PRJ.dv,13.0,0.42653951048851013,0.03281073272228241,0.4150390625,0.0,0.0,0.6890122890472412,0.2599867880344391,5.47698450088501,5.662799835205078,104.672119140625,0.177681103348732,CDK5RAP2-C,0.22562499344348907,1884817
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1216_0_SIR_PRJ.dv,11.0,0.7699665427207947,0.06999696046113968,0.74920654296875,0.0,0.0,1.4558987617492676,0.48337429761886597,4.114799976348877,4.831200122833252,87.40788269042969,0.2384936660528183,CDK5RAP2-C,0.6359919905662537,1884825
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,4.0,0.534742534160614,0.1336856335401535,0.52032470703125,0.0,0.0,1.7758592367172241,0.5359809398651123,4.266900062561035,3.7124998569488525,64.68270874023438,0.3727249801158905,CDK5RAP2-C,0.7215120196342468,1884809
c:2/2 - siControl_N20_Cep215_I_20110411_Mon-1501_0_SIR_PRJ.d,5.0,0.6821495890617371,0.13642992079257965,0.66375732421875,0.0,0.0,1.5392541885375977,0.5226064920425415,6.7636799812316895,5.718239784240723,126.92229461669922,0.28130900859832764,CDK5RAP2-C,1.1906770467758179,1884837
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1751_0_SIR_PRJ.dv,6.0,0.26815536618232727,0.04469256103038788,0.26092529296875,0.0,0.0,0.9910990595817566,0.37525683641433716,6.329400062561035,5.9334001541137695,109.2014389038086,0.22215642035007477,CDK5RAP2-C,0.266508013010025,1884824
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1713_0_SIR_PRJ.dv,5.0,0.3355862498283386,0.06711724400520325,0.3265380859375,0.0,0.0,0.980351448059082,0.39783862233161926,5.583600044250488,4.9975199699401855,87.58494567871094,0.23040354251861572,CDK5RAP2-C,0.352836012840271,1884819
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1241_0_SIR_PRJ.dv,4.0,0.32147279381752014,0.08036819845438004,0.31280517578125,0.0,0.0,1.0960357189178467,0.3677174150943756,4.148099899291992,6.07859992980957,89.31842041015625,0.2475000023841858,CDK5RAP2-C,0.5274879932403564,1884826
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1529_0_SIR_PRJ.dv,3.0,0.4798569679260254,0.159952312707901,0.4669189453125,0.0,0.0,1.839262843132019,0.5443395972251892,4.40880012512207,5.081999778747559,101.71139526367188,0.34241384267807007,CDK5RAP2-C,1.0979100465774536,1884834
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1516_0_SIR_PRJ.dv,3.0,0.567673921585083,0.18922464549541473,0.5523681640625,0.0,0.0,1.96806001663208,0.5830804705619812,3.8148000240325928,4.078800201416016,85.2830810546875,0.3564000129699707,CDK5RAP2-C,0.8894079923629761,1884833
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1648_0_SIR_PRJ.dv,2.0,0.4218350350856781,0.21091751754283905,0.41046142578125,0.0,0.0,1.9264700412750244,0.639434814453125,4.949999809265137,5.207399845123291,112.6484375,0.4066035747528076,CDK5RAP2-C,0.7194370031356812,1884813
c:2/2 - siControl_N20_Cep215_I_20110411_Mon-1509_0_SIR_PRJ.d,3.0,0.37949472665786743,0.1264982372522354,0.3692626953125,0.0,0.0,1.6371219158172607,0.5457714200019836,3.484799861907959,3.9600000381469727,104.42045593261719,0.3555697500705719,CDK5RAP2-C,0.4166080057621002,1884839
