Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Dataset,Bounding_Box,Image ID
c:1/2 - gtub_NEDD1141_I_030_SIR_PRJ.dv,1.0,101.61909484863281,101.61909484863281,99.3804931640625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885177
c:2/2 - 141_gtub_024_SIR_PRJ.dv,1.0,101.84688568115234,101.84688568115234,99.603271484375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885152
c:2/2 - 141_gtub_014_SIR_PRJ.dv,2.0,101.85624694824219,50.928123474121094,99.6124267578125,255.0,255.0,20.4406681060791,7.265425682067871,2.7255001068115234,1.2640000581741333,142.01812744140625,5.125826835632324,TUBG1-N,102.2525405883789,1885146
c:1/2 - gtub_NEDD1141_I_026_SIR_PRJ.dv,1.0,101.83440399169922,101.83440399169922,99.591064453125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885175
c:1/2 - gtub_NEDD1141_I_009_SIR_PRJ.dv,1.0,101.79540252685547,101.79540252685547,99.55291748046875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885163
c:2/2 - PCNT_gtub_I_031_SIR_PRJ.dv,1.0,101.70802307128906,101.70802307128906,99.46746826171875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885212
c:1/2 - gtub_PCNT_I_033_SIR_PRJ.dv,1.0,101.89213562011719,101.89213562011719,99.64752197265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885195
c:2/2 - PCNT_gtub_I_035_SIR_PRJ.dv,1.0,101.79852294921875,101.79852294921875,99.55596923828125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885214
c:2/2 - 141_gtub_023_SIR_PRJ.dv,1.0,101.77043914794922,101.77043914794922,99.52850341796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885151
c:1/2 - gtub_PCNT_I_014_SIR_PRJ.dv,1.0,101.8031997680664,101.8031997680664,99.560546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885184
c:1/2 - gtub_NEDD1141_I_017_SIR_PRJ.dv,1.0,101.7532730102539,101.7532730102539,99.51171875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885169
c:1/2 - gtub_NEDD1141_I_025_SIR_PRJ.dv,1.0,101.81568145751953,101.81568145751953,99.57275390625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885174
c:2/2 - PCNT_gtub_I_019_SIR_PRJ.dv,1.0,101.84220886230469,101.84220886230469,99.59869384765625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885207
c:2/2 - PCNT_gtub_I_015_SIR_PRJ.dv,1.0,101.76263427734375,101.76263427734375,99.5208740234375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885204
c:2/2 - 141_gtub_017_SIR_PRJ.dv,1.0,101.7033462524414,101.7033462524414,99.462890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885148
c:1/2 - gtub_NEDD1141_I_008_SIR_PRJ.dv,1.0,101.76107788085938,101.76107788085938,99.51934814453125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885162
c:2/2 - PCNT_gtub_I_007_SIR_PRJ.dv,1.0,101.8531265258789,101.8531265258789,99.609375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885201
c:1/2 - gtub_PCNT_I_024_SIR_PRJ.dv,1.0,101.66902160644531,101.66902160644531,99.4293212890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885191
c:1/2 - gtub_PCNT_I_022_SIR_PRJ.dv,1.0,101.90461730957031,101.90461730957031,99.65972900390625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885190
c:1/2 - gtub_PCNT_I_002_SIR_PRJ.dv,2.0,101.8734130859375,50.93670654296875,99.62921142578125,255.0,255.0,20.424306869506836,7.256621360778809,2.9427502155303955,2.231750011444092,123.40070343017578,5.115250110626221,TUBG1-N,102.2525405883789,1885178
c:1/2 - gtub_PCNT_I_005_SIR_PRJ.dv,1.0,101.71270751953125,101.71270751953125,99.4720458984375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885180
c:1/2 - gtub_NEDD1141_I_001_SIR_PRJ.dv,1.0,101.87496948242188,101.87496948242188,99.6307373046875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885158
c:1/2 - gtub_NEDD1141_I_021_SIR_PRJ.dv,1.0,101.7392349243164,101.7392349243164,99.49798583984375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885171
c:1/2 - gtub_NEDD1141_I_010_SIR_PRJ.dv,1.0,101.78135681152344,101.78135681152344,99.5391845703125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885164
c:1/2 - gtub_PCNT_I_016_SIR_PRJ.dv,1.0,101.74547576904297,101.74547576904297,99.50408935546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,TUBG1-N,102.2525405883789,1885186
c:2/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,1.0,102.11837005615234,102.11837005615234,99.8687744140625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1884996
c:1/2 - CPAP_gtub_023_SIR_PRJ.dv,1.0,102.08092498779297,102.08092498779297,99.8321533203125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885025
c:1/2 - CPAP_gtub_005_SIR_PRJ.dv,1.0,101.85624694824219,101.85624694824219,99.6124267578125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885012
c:2/3 - Centrin_Cpap_PCNTN20_017_SIR_PRJ.dv,1.0,102.20106506347656,102.20106506347656,99.94964599609375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885006
c:1/2 - CPAP_gtub_002_SIR_PRJ.dv,1.0,101.73298645019531,101.73298645019531,99.49188232421875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885010
c:1/2 - CPAP_gtub_028_SIR_PRJ.dv,1.0,102.0450439453125,102.0450439453125,99.79705810546875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885029
c:1/2 - CPAP_gtub_012_SIR_PRJ.dv,1.0,101.90618133544922,101.90618133544922,99.6612548828125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885017
c:2/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,1.0,102.09964752197266,102.09964752197266,99.8504638671875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1884995
c:1/2 - CPAP_gtub_016_SIR_PRJ.dv,1.0,102.02943420410156,102.02943420410156,99.78179931640625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885020
c:1/2 - CPAP_gtub_006_SIR_PRJ.dv,1.0,102.03255462646484,102.03255462646484,99.78485107421875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885013
c:1/2 - CPAP_gtub_027_SIR_PRJ.dv,1.0,102.01227569580078,102.01227569580078,99.7650146484375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885028
c:2/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,1.0,102.12773132324219,102.12773132324219,99.8779296875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885001
c:1/2 - CPAP_gtub_019_SIR_PRJ.dv,1.0,102.03099822998047,102.03099822998047,99.7833251953125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885022
c:2/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,1.0,102.0606460571289,102.0606460571289,99.81231689453125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885000
c:2/3 - Centrin_Cpap_PCNTN20_019_SIR_PRJ.dv,1.0,102.13397216796875,102.13397216796875,99.884033203125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885008
c:2/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,1.0,102.05596160888672,102.05596160888672,99.8077392578125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1884998
c:1/2 - CPAP_gtub_007_SIR_PRJ.dv,1.0,102.02007293701172,102.02007293701172,99.77264404296875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885014
c:2/3 - Centrin_Cpap_PCNTN20_001_SIR_PRJ.dv,1.0,102.02787780761719,102.02787780761719,99.7802734375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1884993
c:1/2 - CPAP_gtub_026_SIR_PRJ.dv,1.0,102.01851654052734,102.01851654052734,99.7711181640625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885027
c:1/2 - CPAP_gtub_013_SIR_PRJ.dv,1.0,101.85469055175781,101.85469055175781,99.61090087890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885018
c:1/2 - CPAP_gtub_001_SIR_PRJ.dv,1.0,101.69866180419922,101.69866180419922,99.45831298828125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885009
c:2/3 - Centrin_Cpap_PCNTN20_018_SIR_PRJ.dv,1.0,102.11993408203125,102.11993408203125,99.87030029296875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885007
c:1/2 - CPAP_gtub_008_SIR_PRJ.dv,1.0,101.7735595703125,101.7735595703125,99.53155517578125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885015
c:2/3 - Centrin_Cpap_PCNTN20_016_SIR_PRJ.dv,1.0,102.0746841430664,102.0746841430664,99.8260498046875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885005
c:2/3 - Centrin_Cpap_PCNTN20_012_SIR_PRJ.dv,1.0,102.13397216796875,102.13397216796875,99.884033203125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885003
c:1/2 - CPAP_gtub_020_SIR_PRJ.dv,1.0,101.88277435302734,101.88277435302734,99.63836669921875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885023
c:1/2 - CPAP_gtub_029_SIR_PRJ.dv,1.0,102.0434799194336,102.0434799194336,99.7955322265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885030
c:1/2 - CPAP_gtub_022_SIR_PRJ.dv,1.0,102.1292953491211,102.1292953491211,99.87945556640625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885024
c:1/2 - CPAP_gtub_009_SIR_PRJ.dv,1.0,102.1604995727539,102.1604995727539,99.90997314453125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885016
c:2/3 - Centrin_Cpap_PCNTN20_014_SIR_PRJ.dv,1.0,102.1090087890625,102.1090087890625,99.859619140625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885004
c:2/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,1.0,102.13397216796875,102.13397216796875,99.884033203125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1884997
c:1/2 - CPAP_gtub_017_SIR_PRJ.dv,1.0,102.00603485107422,102.00603485107422,99.7589111328125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885021
c:1/2 - CPAP_gtub_015_SIR_PRJ.dv,1.0,102.01227569580078,102.01227569580078,99.7650146484375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885019
c:1/2 - CPAP_gtub_003_SIR_PRJ.dv,1.0,101.97014617919922,101.97014617919922,99.72381591796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885011
c:1/2 - CPAP_gtub_025_SIR_PRJ.dv,1.0,102.06844329833984,102.06844329833984,99.8199462890625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885026
c:2/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,1.0,102.1090087890625,102.1090087890625,99.859619140625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1884999
c:2/3 - Centrin_Cpap_PCNTN20_002_SIR_PRJ.dv,1.0,102.09809112548828,102.09809112548828,99.84893798828125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1884994
c:2/3 - Centrin_Cpap_PCNTN20_011_SIR_PRJ.dv,1.0,102.09185028076172,102.09185028076172,99.84283447265625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CPAP,102.2525405883789,1885002
c:1/2 - Cep120_gtub_011_SIR_PRJ.dv,1.0,101.97014617919922,101.97014617919922,99.72381591796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111209,102.2525405883789,1884907
c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,1.0,102.0387954711914,102.0387954711914,99.79095458984375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111209,102.2525405883789,1884901
c:1/2 - Cep120_gtub_009_SIR_PRJ.dv,2.0,101.92646789550781,50.963233947753906,99.68109130859375,255.0,255.0,20.39637565612793,7.249014377593994,2.370000123977661,2.765000104904175,94.06504821777344,5.115250110626221,CEP120/20111209,102.2525405883789,1884906
c:1/2 - Cep120_gtub_005_SIR_PRJ.dv,1.0,102.03099822998047,102.03099822998047,99.7833251953125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111209,102.2525405883789,1884903
c:1/2 - Cep120_gtub_001_SIR_PRJ.dv,1.0,101.8890151977539,101.8890151977539,99.64447021484375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111209,102.2525405883789,1884900
c:1/2 - Cep120_gtub_007_SIR_PRJ.dv,1.0,102.08560943603516,102.08560943603516,99.83673095703125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111209,102.2525405883789,1884904
c:1/2 - Cep120_gtub_015_SIR_PRJ.dv,1.0,102.05128479003906,102.05128479003906,99.80316162109375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111209,102.2525405883789,1884909
c:1/2 - Cep120_gtub_003_SIR_PRJ.dv,1.0,102.06376647949219,102.06376647949219,99.81536865234375,255.0,255.0,40.3881721496582,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111209,102.2525405883789,1884902
c:1/2 - Cep120_gtub_008_SIR_PRJ.dv,1.0,101.92333984375,101.92333984375,99.67803955078125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111209,102.2525405883789,1884905
c:1/2 - Cep120_gtub_013_SIR_PRJ.dv,1.0,101.96858978271484,101.96858978271484,99.7222900390625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP120/20111209,102.2525405883789,1884908
c:3/3 - Centrin_Sas6_Cep192_003_SIR_PRJ.dv,1.0,101.67838287353516,101.67838287353516,99.4384765625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884962
c:3/3 - Centrin_Sas6_Cep192_017_SIR_PRJ.dv,1.0,101.7532730102539,101.7532730102539,99.51171875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884972
c:3/3 - Centrin_Sas6_Cep192_022_SIR_PRJ.dv,1.0,101.67681884765625,101.67681884765625,99.43695068359375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884976
c:3/3 - Centrin_Sas6_Cep192_026_SIR_PRJ.dv,1.0,101.73455047607422,101.73455047607422,99.493408203125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884977
c:3/3 - Centrin_Sas6_Cep192_038_SIR_PRJ.dv,1.0,101.68150329589844,101.68150329589844,99.4415283203125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884983
c:3/3 - Centrin_Sas6_Cep192_001_SIR_PRJ.dv,1.0,101.66590118408203,101.66590118408203,99.42626953125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884960
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1438_1_SIR_PRJ.dv,1.0,102.2942123413086,102.2942123413086,99.5361328125,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CEP192-M,102.77904510498047,1884989
c:3/3 - Centrin_Sas6_Cep192_007_SIR_PRJ.dv,1.0,101.82504272460938,101.82504272460938,99.5819091796875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884964
c:3/3 - Centrin_Sas6_Cep192_039_SIR_PRJ.dv,1.0,101.70022583007812,101.70022583007812,99.4598388671875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884984
c:3/3 - Centrin_Sas6_Cep192_004_SIR_PRJ.dv,1.0,101.64249420166016,101.64249420166016,99.40338134765625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884963
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1318_1_SIR_PRJ.dv,1.0,102.30519104003906,102.30519104003906,99.54681396484375,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CEP192-M,102.77904510498047,1884987
c:3/3 - Centrin_Sas6_Cep192_009_SIR_PRJ.dv,1.0,101.7361068725586,101.7361068725586,99.49493408203125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884966
c:3/3 - Centrin_Sas6_Cep192_035_SIR_PRJ.dv,1.0,101.69710540771484,101.69710540771484,99.456787109375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884981
c:3/3 - Centrin_Sas6_Cep192_032_SIR_PRJ.dv,1.0,101.48490905761719,101.48490905761719,99.249267578125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884980
c:3/3 - Centrin_Sas6_Cep192_008_SIR_PRJ.dv,1.0,101.77823638916016,101.77823638916016,99.5361328125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884965
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1436_1_SIR_PRJ.dv,1.0,102.3083267211914,102.3083267211914,99.54986572265625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CEP192-M,102.77904510498047,1884988
c:3/3 - Centrin_Sas6_Cep192_018_SIR_PRJ.dv,1.0,101.75171661376953,101.75171661376953,99.51019287109375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884973
c:3/3 - Centrin_Sas6_Cep192_019_SIR_PRJ.dv,1.0,101.80164337158203,101.80164337158203,99.55902099609375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884974
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1315_1_SIR_PRJ.dv,2.0,102.18914794921875,51.094573974609375,99.43389892578125,255.0,255.0,20.520418167114258,7.301187992095947,2.4749999046325684,2.75219988822937,144.21746826171875,5.143978118896484,CEP192-M,102.77904510498047,1884986
c:3/3 - Centrin_Sas6_Cep192_030_SIR_PRJ.dv,1.0,101.78292083740234,101.78292083740234,99.54071044921875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884979
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1301_1_SIR_PRJ.dv,1.0,102.36007690429688,102.36007690429688,99.6002197265625,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CEP192-M,102.77904510498047,1884985
c:3/3 - Centrin_Sas6_Cep192_016_SIR_PRJ.dv,1.0,101.63313293457031,101.63313293457031,99.39422607421875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884971
c:3/3 - Centrin_Sas6_Cep192_036_SIR_PRJ.dv,1.0,101.6721420288086,101.6721420288086,99.432373046875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884982
c:3/3 - Centrin_Sas6_Cep192_010_SIR_PRJ.dv,1.0,101.70022583007812,101.70022583007812,99.4598388671875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884967
c:3/3 - Centrin_Sas6_Cep192_013_SIR_PRJ.dv,1.0,101.7017822265625,101.7017822265625,99.46136474609375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884969
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1446_1_SIR_PRJ.dv,1.0,102.40241241455078,102.40241241455078,99.64141845703125,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CEP192-M,102.77904510498047,1884991
c:3/3 - Centrin_Sas6_Cep192_020_SIR_PRJ.dv,1.0,101.69086456298828,101.69086456298828,99.45068359375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884975
c:3/3 - Centrin_Sas6_Cep192_002_SIR_PRJ.dv,1.0,101.6534194946289,101.6534194946289,99.4140625,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884961
c:3/3 - Centrin_Sas6_Cep192_028_SIR_PRJ.dv,1.0,101.62065124511719,101.62065124511719,99.38201904296875,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884978
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1443_1_SIR_PRJ.dv,1.0,102.24873352050781,102.24873352050781,99.49188232421875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CEP192-M,102.77904510498047,1884990
c:3/3 - Centrin_Sas6_Cep192_014_SIR_PRJ.dv,1.0,101.6861801147461,101.6861801147461,99.44610595703125,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884970
c:1/2 - Ctrl_Cep192_Cent_20101014_Thu-1452_1_SIR_PRJ.dv,1.0,102.42750549316406,102.42750549316406,99.66583251953125,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CEP192-M,102.77904510498047,1884992
c:3/3 - Centrin_Sas6_Cep192_012_SIR_PRJ.dv,1.0,101.81256103515625,101.81256103515625,99.5697021484375,255.0,255.0,40.355445861816406,14.300528526306152,0.0,0.0,135.0,10.112000465393066,CEP192-M,102.2525405883789,1884968
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1751_0_SIR_PRJ.dv,1.0,102.55766296386719,102.55766296386719,99.79248046875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884824
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1216_0_SIR_PRJ.dv,1.0,102.16091918945312,102.16091918945312,99.40643310546875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884825
c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,2.0,101.74535369873047,50.872676849365234,99.0020751953125,255.0,255.0,20.464414596557617,7.267365455627441,1.7621999979019165,2.950200080871582,130.93495178222656,5.143978118896484,CDK5RAP2-C,102.77904510498047,1884810
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1740_0_SIR_PRJ.dv,1.0,101.68890380859375,101.68890380859375,98.9471435546875,255.0,255.0,40.457611083984375,14.33673095703125,0.0,0.0,135.0,10.13759994506836,CDK5RAP2-C,102.77904510498047,1884823
