,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Ch,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,omero.image.id
9,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.047,0,0,0,0,0,5.026,4.464,5.026,4.464,0.809,4.859,4.385,0.316,0.158,0.341,0.175,0.000,0.898,0.337,0,0,NaN,NaN,0,0,2,4.859,4.424,159.444,0.158,1.949,0.513,0.968,1884995
10,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.039,0,0,0,0,0,5.837,4.779,5.837,4.779,0.717,5.728,4.661,0.237,0.237,0.256,0.194,131.881,0.954,0.285,0,0,NaN,NaN,0,0,2,5.728,4.701,146.310,0.219,1.318,0.759,0.847,1884995
11,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.041,0,0,0,0,0,5.410,9.905,5.410,9.905,1.019,5.254,9.717,0.316,0.316,0.261,0.198,133.402,0.491,0.337,0,0,NaN,NaN,0,0,2,5.412,9.717,110.556,0.283,1.320,0.758,0.627,1884995
12,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.410,0,0,0,0,0,5.242,4.527,5.242,4.527,3.945,4.622,4.148,1.067,0.988,0.971,0.538,142.428,0.331,1.260,0,0,NaN,NaN,0,0,3,4.701,4.148,131.186,0.716,1.804,0.554,0.634,1884995
13,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.030,0,0,0,0,0,4.706,4.633,4.706,4.633,0.605,4.622,4.543,0.198,0.198,0.202,0.187,96.264,1.000,0.230,0,0,NaN,NaN,0,0,3,4.622,4.543,120.964,0.198,1.083,0.923,0.884,1884995
14,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.019,0,0,0,0,0,5.820,4.651,5.820,4.651,0.503,5.728,4.582,0.198,0.158,0.212,0.113,148.155,0.931,0.230,0,0,NaN,NaN,0,0,3,5.728,4.582,149.036,0.140,1.881,0.532,0.800,1884995
15,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.261,0,0,0,0,0,6.150,4.933,6.150,4.933,2.131,5.846,4.622,0.711,0.593,0.615,0.540,31.670,0.721,0.721,0,0,NaN,NaN,0,0,3,5.846,5.017,9.462,0.593,1.138,0.879,0.841,1884995
16,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0001-0001-0107:c:1/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.016,0,0,0,0,0,4.811,4.219,4.811,4.219,0.447,4.740,4.148,0.158,0.158,0.157,0.127,45.000,0.982,0.177,0,0,NaN,NaN,0,0,1,4.740,4.266,26.565,0.140,1.241,0.806,0.800,1884995
17,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0001-0002-0111:c:1/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.031,0,0,0,0,0,4.963,4.386,4.963,4.386,0.638,4.859,4.266,0.198,0.237,0.212,0.187,85.601,0.965,0.250,0,0,NaN,NaN,0,0,1,4.938,4.266,108.435,0.198,1.132,0.883,0.833,1884995
18,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0001-0003-0114:c:1/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.073,0,0,0,0,0,5.281,4.483,5.281,4.483,1.233,5.135,4.266,0.277,0.474,0.469,0.199,74.669,0.606,0.500,0,0,NaN,NaN,0,0,1,5.214,4.740,71.565,0.250,2.351,0.425,0.758,1884995
19,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0001-0004-0117:c:1/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.019,0,0,0,0,0,4.701,4.622,4.701,4.622,0.447,4.622,4.543,0.158,0.158,0.154,0.154,0.000,1.000,0.177,0,0,NaN,NaN,0,0,1,4.661,4.543,116.565,0.158,1.000,1.000,0.857,1884995
20,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0001-0005-0117:c:1/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.017,0,0,0,0,0,6.491,4.609,6.491,4.609,0.470,6.399,4.543,0.158,0.158,0.150,0.145,135.000,0.976,0.177,0,0,NaN,NaN,0,0,1,6.439,4.543,116.565,0.158,1.035,0.966,0.846,1884995
21,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0001-0006-0124:c:1/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.112,0,0,0,0,0,6.040,4.910,6.040,4.910,1.535,5.846,4.661,0.395,0.514,0.520,0.275,56.171,0.599,0.550,0,0,NaN,NaN,0,0,1,5.925,5.175,68.962,0.346,1.890,0.529,0.774,1884995
22,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0001-0007-0233:c:1/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.016,0,0,0,0,0,7.912,9.223,7.912,9.223,0.437,7.821,9.164,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0,0,NaN,NaN,0,0,1,7.821,9.204,153.435,0.119,1.236,0.809,0.909,1884995
23,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0002-0008-0106:c:2/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.022,0,0,0,0,0,5.245,4.187,5.245,4.187,0.493,5.175,4.108,0.158,0.158,0.168,0.165,90.000,1.000,0.198,0,0,NaN,NaN,0,0,2,5.175,4.108,126.870,0.158,1.020,0.981,0.933,1884995
24,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0002-0009-0113:c:2/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.047,0,0,0,0,0,5.026,4.464,5.026,4.464,0.809,4.859,4.385,0.316,0.158,0.341,0.175,0.000,0.898,0.337,0,0,NaN,NaN,0,0,2,4.859,4.424,159.444,0.158,1.949,0.513,0.968,1884995
25,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0002-0010-0121:c:2/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.039,0,0,0,0,0,5.837,4.779,5.837,4.779,0.717,5.728,4.661,0.237,0.237,0.256,0.194,131.881,0.954,0.285,0,0,NaN,NaN,0,0,2,5.728,4.701,146.310,0.219,1.318,0.759,0.847,1884995
26,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0002-0011-0250:c:2/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.041,0,0,0,0,0,5.410,9.905,5.410,9.905,1.019,5.254,9.717,0.316,0.316,0.261,0.198,133.402,0.491,0.337,0,0,NaN,NaN,0,0,2,5.412,9.717,110.556,0.283,1.320,0.758,0.627,1884995
27,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0003-0012-0117:c:3/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.421,6.611,40.598,0,0,255,5.240,4.526,5.155,4.489,3.945,4.622,4.148,1.067,0.988,0.984,0.545,142.492,0.340,1.260,2.785,0,5.966,33.598,2.593,1785,3,4.701,4.148,131.186,0.716,1.805,0.554,0.651,1884995
28,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0003-0013-0117:c:3/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.030,0,0,0,0,0,4.706,4.633,4.706,4.633,0.605,4.622,4.543,0.198,0.198,0.202,0.187,96.264,1.000,0.230,0,0,NaN,NaN,0,0,3,4.622,4.543,120.964,0.198,1.083,0.923,0.884,1884995
29,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0003-0014-0118:c:3/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.019,0,0,0,0,0,5.820,4.651,5.820,4.651,0.503,5.728,4.582,0.198,0.158,0.212,0.113,148.155,0.931,0.230,0,0,NaN,NaN,0,0,3,5.728,4.582,149.036,0.140,1.881,0.532,0.800,1884995
30,Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv:0003-0015-0124:c:3/3 - Centrin_Cpap_PCNTN20_003_SIR_PRJ.dv,0.261,0,0,0,0,0,6.150,4.933,6.150,4.933,2.131,5.846,4.622,0.711,0.593,0.615,0.540,31.670,0.721,0.721,0,0,NaN,NaN,0,0,3,5.846,5.017,9.462,0.593,1.138,0.879,0.841,1884995
1,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.019,0,0,0,0,0,7.752,0.283,7.752,0.283,0.470,7.663,0.198,0.158,0.158,0.164,0.145,109.805,1.000,0.198,0,0,NaN,NaN,0,0,1,7.703,0.198,126.870,0.158,1.135,0.881,0.857,1884996
2,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.016,0,0,0,0,0,7.485,0.857,7.485,0.857,0.437,7.426,0.790,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0,0,NaN,NaN,0,0,1,7.426,0.790,116.565,0.119,1.236,0.809,0.909,1884996
3,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.022,0,0,0,0,0,7.017,2.996,7.017,2.996,0.526,6.913,2.923,0.198,0.158,0.233,0.119,150.642,0.993,0.253,0,0,NaN,NaN,0,0,1,6.913,2.923,141.340,0.141,1.950,0.513,0.848,1884996
4,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.016,0,0,0,0,0,6.063,4.886,6.063,4.886,0.437,6.004,4.819,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0,0,NaN,NaN,0,0,1,6.004,4.819,116.565,0.119,1.236,0.809,0.909,1884996
5,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.089,0,0,0,0,0,6.397,5.629,6.397,5.629,1.377,6.162,5.412,0.395,0.435,0.362,0.313,103.843,0.589,0.450,0,0,NaN,NaN,0,0,1,6.360,5.412,105.255,0.363,1.157,0.864,0.726,1884996
6,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.080,0,0,0,0,0,6.678,5.865,6.678,5.865,1.167,6.518,5.649,0.316,0.395,0.411,0.247,81.137,0.734,0.442,0,0,NaN,NaN,0,0,1,6.518,6.044,63.435,0.307,1.664,0.601,0.810,1884996
7,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.016,0,0,0,0,0,5.198,5.905,5.198,5.905,0.493,5.135,5.807,0.119,0.198,0.223,0.089,70.763,0.806,0.230,0,0,NaN,NaN,0,0,1,5.135,6.004,59.036,0.113,2.510,0.398,0.800,1884996
8,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.042,0,0,0,0,0,5.090,7.005,5.090,7.005,0.875,4.977,6.834,0.198,0.356,0.334,0.161,106.427,0.692,0.364,0,0,NaN,NaN,0,0,1,5.056,6.834,102.529,0.194,2.080,0.481,0.806,1884996
9,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.016,0,0,0,0,0,5.577,7.537,5.577,7.537,0.447,5.491,7.466,0.158,0.158,0.157,0.127,135.000,0.982,0.177,0,0,NaN,NaN,0,0,1,5.530,7.466,116.565,0.140,1.241,0.806,0.800,1884996
10,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.017,0,0,0,0,0,1.140,1.754,1.140,1.754,0.651,1.106,1.620,0.079,0.277,0.269,0.081,88.939,0.509,0.279,0,0,NaN,NaN,0,0,2,1.106,1.620,98.130,0.079,3.312,0.302,0.846,1884996
11,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.067,0,0,0,0,0,6.125,5.544,6.125,5.544,1.065,5.925,5.451,0.395,0.198,0.419,0.204,178.721,0.743,0.412,0,0,NaN,NaN,0,0,2,5.925,5.491,163.301,0.198,2.052,0.487,0.905,1884996
12,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.066,0,0,0,0,0,6.698,5.923,6.698,5.923,1.121,6.557,5.728,0.277,0.435,0.464,0.180,116.694,0.655,0.477,0,0,NaN,NaN,0,0,2,6.597,5.728,114.444,0.212,2.578,0.388,0.824,1884996
13,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.334,0,0,0,0,0,6.609,5.652,6.609,5.652,2.689,6.202,5.293,0.830,0.751,0.799,0.532,137.763,0.580,0.866,0,0,NaN,NaN,0,0,3,6.202,5.451,155.772,0.585,1.502,0.666,0.812,1884996
14,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.019,0,0,0,0,0,8.706,7.400,8.706,7.400,0.493,8.651,7.308,0.119,0.198,0.194,0.123,99.417,0.967,0.213,0,0,NaN,NaN,0,0,3,8.651,7.308,111.801,0.119,1.579,0.633,0.889,1884996
15,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.019,0,0,0,0,0,5.339,9.628,5.339,9.628,0.470,5.254,9.559,0.158,0.158,0.164,0.145,19.805,1.000,0.198,0,0,NaN,NaN,0,0,3,5.254,9.678,36.870,0.158,1.135,0.881,0.857,1884996
16,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0001-0001-0007:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.019,0,0,0,0,0,7.752,0.283,7.752,0.283,0.470,7.663,0.198,0.158,0.158,0.164,0.145,109.805,1.000,0.198,0,0,NaN,NaN,0,0,1,7.703,0.198,126.870,0.158,1.135,0.881,0.857,1884996
17,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0001-0002-0022:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.016,0,0,0,0,0,7.485,0.857,7.485,0.857,0.437,7.426,0.790,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0,0,NaN,NaN,0,0,1,7.426,0.790,116.565,0.119,1.236,0.809,0.909,1884996
18,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0001-0003-0076:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.022,0,0,0,0,0,7.017,2.996,7.017,2.996,0.526,6.913,2.923,0.198,0.158,0.233,0.119,150.642,0.993,0.253,0,0,NaN,NaN,0,0,1,6.913,2.923,141.340,0.141,1.950,0.513,0.848,1884996
19,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0001-0004-0124:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.016,0,0,0,0,0,6.063,4.886,6.063,4.886,0.437,6.004,4.819,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0,0,NaN,NaN,0,0,1,6.004,4.819,116.565,0.119,1.236,0.809,0.909,1884996
20,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0001-0005-0142:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.089,0,0,0,0,0,6.397,5.629,6.397,5.629,1.377,6.162,5.412,0.395,0.435,0.362,0.313,103.843,0.589,0.450,0,0,NaN,NaN,0,0,1,6.360,5.412,105.255,0.363,1.157,0.864,0.726,1884996
21,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0001-0006-0148:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.080,0,0,0,0,0,6.678,5.865,6.678,5.865,1.167,6.518,5.649,0.316,0.395,0.411,0.247,81.137,0.734,0.442,0,0,NaN,NaN,0,0,1,6.518,6.044,63.435,0.307,1.664,0.601,0.810,1884996
22,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0001-0007-0149:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.016,0,0,0,0,0,5.198,5.905,5.198,5.905,0.493,5.135,5.807,0.119,0.198,0.223,0.089,70.763,0.806,0.230,0,0,NaN,NaN,0,0,1,5.135,6.004,59.036,0.113,2.510,0.398,0.800,1884996
23,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0001-0008-0177:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.042,0,0,0,0,0,5.090,7.005,5.090,7.005,0.875,4.977,6.834,0.198,0.356,0.334,0.161,106.427,0.692,0.364,0,0,NaN,NaN,0,0,1,5.056,6.834,102.529,0.194,2.080,0.481,0.806,1884996
24,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0001-0009-0191:c:1/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.016,0,0,0,0,0,5.577,7.537,5.577,7.537,0.447,5.491,7.466,0.158,0.158,0.157,0.127,135.000,0.982,0.177,0,0,NaN,NaN,0,0,1,5.530,7.466,116.565,0.140,1.241,0.806,0.800,1884996
25,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0002-0010-0044:c:2/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.017,0,0,0,0,0,1.140,1.754,1.140,1.754,0.651,1.106,1.620,0.079,0.277,0.269,0.081,88.939,0.509,0.279,0,0,NaN,NaN,0,0,2,1.106,1.620,98.130,0.079,3.312,0.302,0.846,1884996
26,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0002-0011-0140:c:2/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.067,0,0,0,0,0,6.125,5.544,6.125,5.544,1.065,5.925,5.451,0.395,0.198,0.419,0.204,178.721,0.743,0.412,0,0,NaN,NaN,0,0,2,5.925,5.491,163.301,0.198,2.052,0.487,0.905,1884996
27,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0002-0012-0150:c:2/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.066,0,0,0,0,0,6.698,5.923,6.698,5.923,1.121,6.557,5.728,0.277,0.435,0.464,0.180,116.694,0.655,0.477,0,0,NaN,NaN,0,0,2,6.597,5.728,114.444,0.212,2.578,0.388,0.824,1884996
28,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0003-0013-0143:c:3/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.334,0,0,0,0,0,6.609,5.652,6.609,5.652,2.689,6.202,5.293,0.830,0.751,0.799,0.532,137.763,0.580,0.866,0,0,NaN,NaN,0,0,3,6.202,5.451,155.772,0.585,1.502,0.666,0.812,1884996
29,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0003-0014-0187:c:3/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.019,0,0,0,0,0,8.706,7.400,8.706,7.400,0.493,8.651,7.308,0.119,0.198,0.194,0.123,99.417,0.967,0.213,0,0,NaN,NaN,0,0,3,8.651,7.308,111.801,0.119,1.579,0.633,0.889,1884996
30,Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv:0003-0015-0244:c:3/3 - Centrin_Cpap_PCNTN20_004_SIR_PRJ.dv,0.019,0,0,0,0,0,5.339,9.628,5.339,9.628,0.470,5.254,9.559,0.158,0.158,0.164,0.145,19.805,1.000,0.198,0,0,NaN,NaN,0,0,3,5.254,9.678,36.870,0.158,1.135,0.881,0.857,1884996
1,Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,0.051,0,0,0,0,0,6.590,5.340,6.590,5.340,0.875,6.478,5.175,0.198,0.356,0.337,0.195,96.821,0.846,0.364,0,0,NaN,NaN,0,0,1,6.557,5.175,102.529,0.198,1.729,0.579,0.892,1884997
2,Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,0.017,0,0,0,0,0,6.796,5.273,6.796,5.273,0.526,6.715,5.175,0.158,0.198,0.200,0.109,128.421,0.780,0.230,0,0,NaN,NaN,0,0,1,6.715,5.175,120.964,0.140,1.833,0.546,0.759,1884997
3,Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,0.048,0,0,0,0,0,6.703,5.694,6.703,5.694,0.772,6.597,5.570,0.237,0.277,0.271,0.227,53.288,1.000,0.309,0,0,NaN,NaN,0,0,1,6.597,5.807,39.806,0.237,1.196,0.836,0.886,1884997
4,Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,0.059,0,0,0,0,0,6.381,5.129,6.381,5.129,0.973,6.202,4.977,0.356,0.316,0.396,0.190,139.375,0.787,0.420,0,0,NaN,NaN,0,0,2,6.241,4.977,138.814,0.223,2.080,0.481,0.809,1884997
5,Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,0.059,0,0,0,0,0,6.565,5.815,6.565,5.815,0.977,6.478,5.609,0.198,0.395,0.398,0.190,81.853,0.781,0.412,0,0,NaN,NaN,0,0,2,6.478,6.004,73.301,0.198,2.096,0.477,0.894,1884997
6,Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,0.389,0,0,0,0,0,6.693,5.460,6.693,5.460,3.936,6.360,5.056,0.711,0.948,0.891,0.555,112.223,0.315,0.999,0,0,NaN,NaN,0,0,3,6.518,5.056,108.435,0.654,1.605,0.623,0.761,1884997
7,Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv:0001-0001-0135:c:1/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,0.051,0,0,0,0,0,6.590,5.340,6.590,5.340,0.875,6.478,5.175,0.198,0.356,0.337,0.195,96.821,0.846,0.364,0,0,NaN,NaN,0,0,1,6.557,5.175,102.529,0.198,1.729,0.579,0.892,1884997
8,Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv:0001-0002-0133:c:1/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,0.017,0,0,0,0,0,6.796,5.273,6.796,5.273,0.526,6.715,5.175,0.158,0.198,0.200,0.109,128.421,0.780,0.230,0,0,NaN,NaN,0,0,1,6.715,5.175,120.964,0.140,1.833,0.546,0.759,1884997
9,Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv:0001-0003-0144:c:1/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,0.048,0,0,0,0,0,6.703,5.694,6.703,5.694,0.772,6.597,5.570,0.237,0.277,0.271,0.227,53.288,1.000,0.309,0,0,NaN,NaN,0,0,1,6.597,5.807,39.806,0.237,1.196,0.836,0.886,1884997
10,Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv:0002-0004-0130:c:2/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,0.059,0,0,0,0,0,6.381,5.129,6.381,5.129,0.973,6.202,4.977,0.356,0.316,0.396,0.190,139.375,0.787,0.420,0,0,NaN,NaN,0,0,2,6.241,4.977,138.814,0.223,2.080,0.481,0.809,1884997
11,Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv:0002-0005-0147:c:2/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,0.059,0,0,0,0,0,6.565,5.815,6.565,5.815,0.977,6.478,5.609,0.198,0.395,0.398,0.190,81.853,0.781,0.412,0,0,NaN,NaN,0,0,2,6.478,6.004,73.301,0.198,2.096,0.477,0.894,1884997
12,Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv:0003-0006-0140:c:3/3 - Centrin_Cpap_PCNTN20_005_SIR_PRJ.dv,0.389,0,0,0,0,0,6.693,5.460,6.693,5.460,3.936,6.360,5.056,0.711,0.948,0.891,0.555,112.223,0.315,0.999,0,0,NaN,NaN,0,0,3,6.518,5.056,108.435,0.654,1.605,0.623,0.761,1884997
1,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.211,0.000,0.000,0,0,0,5.106,4.782,5.106,4.782,2.298,4.819,4.503,0.632,0.593,0.556,0.482,141.753,0.501,0.784,0.000,0,NaN,NaN,0.000,0.000,1,4.938,4.503,130.914,0.556,1.154,0.867,0.742,1884998
2,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.022,0.000,0.000,0,0,0,8.177,0.387,8.177,0.387,0.493,8.098,0.316,0.158,0.158,0.168,0.165,2.771E-13,1.000,0.198,0.000,0,NaN,NaN,0.000,0.000,2,8.098,0.316,126.870,0.158,1.020,0.981,0.933,1884998
3,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,5.234,3.693,5.234,3.693,0.493,5.175,3.595,0.119,0.198,0.179,0.122,90.000,0.887,0.201,0.000,0,NaN,NaN,0.000,0.000,2,5.214,3.595,101.310,0.119,1.469,0.681,0.846,1884998
4,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.064,0.000,0.000,0,0,0,5.003,4.639,5.003,4.639,0.954,4.859,4.464,0.277,0.316,0.313,0.260,72.309,0.884,0.364,0.000,0,NaN,NaN,0.000,0.000,2,4.859,4.740,49.399,0.277,1.201,0.833,0.854,1884998
5,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.051,0.000,0.000,0,0,0,5.331,4.908,5.331,4.908,1.075,5.175,4.701,0.277,0.356,0.343,0.191,119.754,0.560,0.427,0.000,0,NaN,NaN,0.000,0.000,2,5.214,4.701,123.690,0.247,1.797,0.556,0.717,1884998
6,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.042,0.000,0.000,0,0,0,4.960,5.000,4.960,5.000,0.819,4.859,4.859,0.198,0.316,0.331,0.162,114.576,0.790,0.353,0.000,0,NaN,NaN,0.000,0.000,2,4.859,4.859,116.565,0.194,2.047,0.488,0.857,1884998
