Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Image,Dataset,Bounding_Box
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1732_0_SIR_PRJ.dv,3,0.497,0.166,0.484,0,0,1.423,0.522,5.478,5.702,114.626,0.296,1885084,NEDD1-C1,0.719
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1737_0_SIR_PRJ.dv,2,0.648,0.324,0.63,0,0,3.344,0.799,5.287,4.613,99.028,0.531,1885085,NEDD1-C1,1.313
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1743_0_SIR_PRJ.dv,4,0.547,0.137,0.533,0,0,1.601,0.529,5.376,4.277,91.766,0.346,1885086,NEDD1-C1,0.527
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1747_0_SIR_PRJ.dv,3,0.387,0.129,0.377,0,0,1.689,0.505,5.042,4.501,92.071,0.287,1885087,NEDD1-C1,0.793
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1400_0_SIR_PRJ.dv,2,0.447,0.223,0.435,0,0,1.866,0.666,4.514,4.653,150.377,0.529,1885088,PCNT-N1,0.427
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1403_0_SIR_PRJ.dv,1,0.546,0.546,0.531,0,0,4.259,1.22,4.554,5.584,35.754,0.673,1885089,PCNT-N1,1.182
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1407_0_SIR_PRJ.dv,4,0.517,0.129,0.504,0,0,1.77,0.569,4.752,5.504,117.109,0.323,1885090,PCNT-N1,0.517
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1414_0_SIR_PRJ.dv,2,0.552,0.276,0.537,0,0,2.022,0.735,4.97,5.207,87.75,0.579,1885091,PCNT-N1,0.477
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1459_0_SIR_PRJ.dv,2,0.433,0.216,0.421,0,0,2.258,0.678,5.009,5.465,101.083,0.566,1885092,PCNT-N1,0.452
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1504_0_SIR_PRJ.dv,4,0.434,0.109,0.423,0,0,1.467,0.461,4.732,6.049,97.948,0.333,1885093,PCNT-N1,0.373
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1510_0_SIR_PRJ.dv,3,0.613,0.204,0.597,0,0,2.102,0.573,5.201,4.211,121.719,0.394,1885094,PCNT-N1,1.129
c:1/2 - N20_PCNTab_ctrl_20110618_Sat-1516_0_SIR_PRJ.dv,3,0.582,0.194,0.566,0,0,1.776,0.609,3.604,5.584,58.412,0.346,1885095,PCNT-N1,1.003
c:1/2 - PCNT_gtub_I_003_SIR_PRJ.dv,3,0.569,0.19,0.557,0,0,1.965,0.673,5.017,5.398,107.648,0.385,1885096,PCNT-N1,1.054
c:1/2 - PCNT_gtub_I_004_SIR_PRJ.dv,7,0.646,0.092,0.632,0,0,1.107,0.396,4.464,4.514,91.665,0.266,1885097,PCNT-N1,0.515
c:1/2 - PCNT_gtub_I_005_SIR_PRJ.dv,3,0.545,0.182,0.533,0,0,1.566,0.555,4.832,5.622,54.513,0.435,1885098,PCNT-N1,0.425
c:1/2 - PCNT_gtub_I_007_SIR_PRJ.dv,8,0.571,0.071,0.558,0,0,1.014,0.368,5.318,4.701,97.585,0.258,1885099,PCNT-N1,0.445
c:1/2 - PCNT_gtub_I_010_SIR_PRJ.dv,4,0.585,0.146,0.572,0,0,1.31,0.488,5.481,4.888,46.814,0.29,1885100,PCNT-N1,0.852
c:1/2 - PCNT_gtub_I_011_SIR_PRJ.dv,2,0.599,0.3,0.586,0,0,2.142,0.702,5.096,6.379,39.238,0.612,1885101,PCNT-N1,0.399
c:1/2 - PCNT_gtub_I_015_SIR_PRJ.dv,4,0.604,0.151,0.591,0,0,1.517,0.499,4.77,5.234,84.334,0.339,1885102,PCNT-N1,0.996
c:1/2 - PCNT_gtub_I_017_SIR_PRJ.dv,5,0.488,0.098,0.478,0,0,1.139,0.387,5.814,5.056,103.496,0.296,1885103,PCNT-N1,0.328
c:1/2 - PCNT_gtub_I_018_SIR_PRJ.dv,2,0.473,0.236,0.462,0,0,1.817,0.574,4.306,5.708,132.618,0.485,1885104,PCNT-N1,0.755
c:1/2 - PCNT_gtub_I_019_SIR_PRJ.dv,7,0.672,0.096,0.658,0,0,1.042,0.407,4.464,5.863,68.226,0.248,1885105,PCNT-N1,0.892
c:1/2 - PCNT_gtub_I_020_SIR_PRJ.dv,3,0.56,0.187,0.548,0,0,1.519,0.538,5.056,5.412,142.905,0.355,1885106,PCNT-N1,1.015
c:1/2 - PCNT_gtub_I_023_SIR_PRJ.dv,3,0.515,0.172,0.504,0,0,1.663,0.578,4.477,4.832,58.095,0.475,1885107,PCNT-N1,0.478
c:1/2 - PCNT_gtub_I_024_SIR_PRJ.dv,9,1.57,0.174,1.535,0,0,1.62,0.499,3.621,4.24,75.75,0.326,1885108,PCNT-N1,2.496
c:1/2 - PCNT_gtub_I_025_SIR_PRJ.dv,4,0.504,0.126,0.493,0,0,1.371,0.508,4.345,4.167,113.868,0.319,1885109,PCNT-N1,0.386
c:1/2 - PCNT_gtub_I_031_SIR_PRJ.dv,2,0.738,0.369,0.722,0,0,2.826,0.886,4.701,5.491,92.96,0.483,1885110,PCNT-N1,1.548
c:1/2 - PCNT_gtub_I_032_SIR_PRJ.dv,2,0.663,0.332,0.648,0,0,2.326,0.854,6.814,6.044,98.195,0.436,1885111,PCNT-N1,1.202
c:1/2 - PCNT_gtub_I_035_SIR_PRJ.dv,4,0.643,0.161,0.629,0,0,1.513,0.566,4.661,5.787,103.221,0.366,1885112,PCNT-N1,0.623
c:1/2 - PCNT_gtub_I_039_SIR_PRJ.dv,3,0.348,0.116,0.34,0,0,1.742,0.48,3.963,6.518,111.571,0.282,1885113,PCNT-N1,0.718
c:1/2 - PCNT_gtub_I_041_SIR_PRJ.dv,4,0.568,0.142,0.555,0,0,1.312,0.453,4.73,4.473,104.335,0.37,1885114,PCNT-N1,0.399
c:1/2 - PCNT_gtub_I_042_SIR_PRJ.dv,2,0.367,0.183,0.359,0,0,1.81,0.598,5.175,5.313,87.195,0.47,1885115,PCNT-N1,0.372
c:1/2 - PCNT_gtub_I_044_SIR_PRJ.dv,2,0.744,0.372,0.728,0,0,3.411,0.929,5.096,4.365,81.918,0.621,1885116,PCNT-N1,1.779
c:1/2 - PCNT_gtub_I_047_SIR_PRJ.dv,9,0.627,0.07,0.613,0,0,0.956,0.365,5.591,4.784,98.194,0.239,1885117,PCNT-N1,0.623
c:1/2 - PCNT_gtub_I_050_SIR_PRJ.dv,3,0.867,0.289,0.848,0,0,2.041,0.69,6.333,4.977,123.151,0.51,1885118,PCNT-N1,0.886
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1628_0_SIR_PRJ.dv,3,0.433,0.144,0.421,0,0,1.36,0.469,5.306,5.135,137.313,0.407,1885119,PCNT-N1,0.307
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1637_0_SIR_PRJ.dv,2,0.554,0.277,0.539,0,0,2.602,0.805,5.108,5.881,58.283,0.624,1885120,PCNT-N1,0.69
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,2,0.888,0.444,0.864,0,0,3.673,1.247,4.277,4.217,131.709,0.464,1885121,PCNT-N1,2.689
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1702_0_SIR_PRJ.dv,8,0.786,0.098,0.764,0,0,1.155,0.429,5.465,4.99,80.978,0.3,1885122,PCNT-N1,0.506
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1725_0_SIR_PRJ.dv,3,0.552,0.184,0.537,0,0,1.545,0.613,6.217,4.712,85.928,0.328,1885123,PCNT-N1,0.804
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1732_0_SIR_PRJ.dv,3,0.497,0.166,0.484,0,0,1.423,0.522,5.478,5.702,114.626,0.296,1885124,PCNT-N1,0.719
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1737_0_SIR_PRJ.dv,2,0.648,0.324,0.63,0,0,3.344,0.799,5.287,4.613,99.028,0.531,1885125,PCNT-N1,1.313
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1743_0_SIR_PRJ.dv,4,0.547,0.137,0.533,0,0,1.601,0.529,5.376,4.277,91.766,0.346,1885126,PCNT-N1,0.527
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1747_0_SIR_PRJ.dv,3,0.387,0.129,0.377,0,0,1.689,0.505,5.042,4.501,92.071,0.287,1885127,PCNT-N1,0.793
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1120_0_SIR_PRJ.dv,4,0.434,0.109,0.423,0,0,1.379,0.489,4.643,4.91,107.548,0.252,1885128,PCNT-N1,0.941
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1129_0_SIR_PRJ.dv,5,0.712,0.142,0.693,0,0,1.559,0.486,5.56,5.496,114.787,0.291,1885129,PCNT-N1,1.227
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1136_0_SIR_PRJ.dv,3,0.467,0.156,0.455,0,0,1.292,0.488,4.673,3.881,116.23,0.32,1885130,PCNT-N1,0.677
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1139_0_SIR_PRJ.dv,8,0.676,0.084,0.658,0,0,1.153,0.386,6.678,4.638,74.682,0.266,1885131,PCNT-N1,0.402
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1146_0_SIR_PRJ.dv,5,0.618,0.124,0.601,0,0,1.216,0.426,5.766,5.108,119.506,0.319,1885132,PCNT-N1,0.424
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1242_0_SIR_PRJ.dv,2,0.381,0.191,0.371,0,0,1.826,0.608,5.227,5.089,136.683,0.358,1885133,PCNT-N1,0.639
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1256_0_SIR_PRJ.dv,2,0.499,0.249,0.485,0,0,2.029,0.713,5.643,5.544,77.047,0.406,1885134,PCNT-N1,0.693
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1259_0_SIR_PRJ.dv,5,0.732,0.146,0.713,0,0,1.535,0.487,5.164,5.694,83.923,0.296,1885135,PCNT-N1,1.273
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1307_0_SIR_PRJ.dv,8,0.662,0.083,0.644,0,0,1.255,0.412,5.247,5.183,105.384,0.26,1885136,PCNT-N1,0.974
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1311_0_SIR_PRJ.dv,3,0.555,0.185,0.54,0,0,1.782,0.574,5.016,5.821,34.336,0.456,1885137,PCNT-N1,0.452
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1314_0_SIR_PRJ.dv,4,0.566,0.142,0.551,0,0,1.312,0.491,3.663,4.792,69.19,0.343,1885138,PCNT-N1,0.505
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1319_0_SIR_PRJ.dv,5,0.409,0.082,0.398,0,0,1.038,0.385,4.839,5.156,117.508,0.272,1885139,PCNT-N1,0.353
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1324_0_SIR_PRJ.dv,2,0.635,0.318,0.618,0,0,2.475,0.651,4.613,5.346,154.298,0.515,1885140,PCNT-N1,0.974
c:1/2 - 141_gtub_001_SIR_PRJ.dv,5,0.409,0.082,0.4,0,0,1.004,0.375,2.789,3.705,91.456,0.28,1885141,TUBG1-N,0.284
c:1/2 - 141_gtub_007_SIR_PRJ.dv,3,0.314,0.105,0.307,0,0,1.155,0.438,5.451,4.266,132.389,0.316,1885142,TUBG1-N,0.241
c:1/2 - 141_gtub_008_SIR_PRJ.dv,1,0.245,0.245,0.24,0,0,2.508,0.814,5.214,4.898,165.964,0.489,1885143,TUBG1-N,0.406
c:1/2 - 141_gtub_012_SIR_PRJ.dv,6,0.353,0.059,0.345,0,0,0.814,0.312,4.398,3.641,86.885,0.235,1885144,TUBG1-N,0.244
c:1/2 - 141_gtub_013_SIR_PRJ.dv,1,0.412,0.412,0.403,0,0,3.597,1.217,5.57,5.688,76.866,0.553,1885145,TUBG1-N,0.655
c:1/2 - 141_gtub_014_SIR_PRJ.dv,6,0.429,0.072,0.42,0,0,0.894,0.329,6.755,4.72,85.625,0.252,1885146,TUBG1-N,0.284
c:1/2 - 141_gtub_016_SIR_PRJ.dv,3,0.282,0.094,0.276,0,0,1.349,0.421,3.002,4.582,90.126,0.342,1885147,TUBG1-N,0.224
c:1/2 - 141_gtub_017_SIR_PRJ.dv,3,0.364,0.121,0.356,0,0,1.401,0.491,4.385,5.254,51.244,0.364,1885148,TUBG1-N,0.319
c:1/2 - 141_gtub_018_SIR_PRJ.dv,2,0.379,0.19,0.371,0,0,1.952,0.641,4.227,5.194,163.789,0.465,1885149,TUBG1-N,0.325
c:1/2 - 141_gtub_019_SIR_PRJ.dv,4,0.456,0.114,0.446,0,0,1.27,0.465,6.281,6.369,109.234,0.312,1885150,TUBG1-N,0.375
c:1/2 - 141_gtub_023_SIR_PRJ.dv,6,0.374,0.062,0.366,0,0,0.835,0.314,3.581,5.326,92.382,0.248,1885151,TUBG1-N,0.244
c:1/2 - 141_gtub_024_SIR_PRJ.dv,5,0.232,0.046,0.227,0,0,0.898,0.305,4.685,6.525,98.527,0.232,1885152,TUBG1-N,0.172
c:1/2 - 141_gtub_026_SIR_PRJ.dv,3,0.509,0.17,0.497,0,0,1.846,0.567,5.596,6.952,93.321,0.349,1885153,TUBG1-N,0.961
c:1/2 - 141_gtub_027_SIR_PRJ.dv,2,0.357,0.179,0.349,0,0,1.661,0.598,5.155,4.523,87.369,0.435,1885154,TUBG1-N,0.241
c:1/2 - 141_gtub_028_SIR_PRJ.dv,4,0.454,0.114,0.444,0,0,1.2,0.394,3.713,3.891,93.676,0.292,1885155,TUBG1-N,0.687
c:1/2 - 141_gtub_032_SIR_PRJ.dv,7,0.501,0.072,0.49,0,0,0.887,0.332,2.449,5.101,112.093,0.234,1885156,TUBG1-N,0.3
c:1/2 - 141_gtub_033_SIR_PRJ.dv,6,0.504,0.084,0.493,0,0,0.979,0.365,5.484,4.964,134.547,0.253,1885157,TUBG1-N,0.328
c:1/2 - gtub_NEDD1141_I_001_SIR_PRJ.dv,1,0.343,0.343,0.336,0,0,2.716,0.891,4.108,5.175,167.196,0.563,1885158,TUBG1-N,0.549
c:1/2 - gtub_NEDD1141_I_002_SIR_PRJ.dv,1,0.465,0.465,0.455,0,0,3.656,1.203,5.135,5.57,23.199,0.579,1885159,TUBG1-N,0.699
c:1/2 - gtub_NEDD1141_I_003_SIR_PRJ.dv,2,0.615,0.307,0.601,0,0,1.984,0.706,5.372,4.444,47.28,0.465,1885160,TUBG1-N,1.132
c:1/2 - gtub_NEDD1141_I_005_SIR_PRJ.dv,1,0.513,0.513,0.502,0,0,3.558,1.174,5.412,4.701,109.654,0.666,1885161,TUBG1-N,0.905
c:1/2 - gtub_NEDD1141_I_008_SIR_PRJ.dv,1,0.412,0.412,0.403,0,0,3.61,1.255,4.661,5.767,65.854,0.579,1885162,TUBG1-N,0.905
c:1/2 - gtub_NEDD1141_I_009_SIR_PRJ.dv,2,0.428,0.214,0.418,0,0,1.863,0.665,4.246,5.747,53.514,0.511,1885163,TUBG1-N,0.352
c:1/2 - gtub_NEDD1141_I_010_SIR_PRJ.dv,2,0.449,0.225,0.439,0,0,1.94,0.672,5.135,4.898,87.908,0.494,1885164,TUBG1-N,0.345
c:1/2 - gtub_NEDD1141_I_011_SIR_PRJ.dv,2,0.403,0.201,0.394,0,0,1.868,0.636,4.602,4.977,81.204,0.488,1885165,TUBG1-N,0.349
c:1/2 - gtub_NEDD1141_I_014_SIR_PRJ.dv,2,0.415,0.208,0.406,0,0,1.717,0.61,5.352,5.589,94.099,0.511,1885166,TUBG1-N,0.306
c:1/2 - gtub_NEDD1141_I_015_SIR_PRJ.dv,3,0.396,0.132,0.388,0,0,1.341,0.489,4.069,4.938,113.93,0.389,1885167,TUBG1-N,0.284
c:1/2 - gtub_NEDD1141_I_016_SIR_PRJ.dv,1,0.488,0.488,0.478,0,0,3.778,1.174,4.385,4.898,109.654,0.711,1885168,TUBG1-N,0.815
c:1/2 - gtub_NEDD1141_I_017_SIR_PRJ.dv,1,0.499,0.499,0.488,0,0,3.913,1.325,5.412,4.306,100.305,0.592,1885169,TUBG1-N,0.824
c:1/2 - gtub_NEDD1141_I_020_SIR_PRJ.dv,2,0.318,0.159,0.311,0,0,2.41,0.615,5.471,5.668,52.25,0.504,1885170,TUBG1-N,0.305
c:1/2 - gtub_NEDD1141_I_021_SIR_PRJ.dv,2,0.451,0.225,0.441,0,0,2.058,0.658,5.412,5.708,61.902,0.514,1885171,TUBG1-N,0.345
c:1/2 - gtub_NEDD1141_I_023_SIR_PRJ.dv,2,0.36,0.18,0.352,0,0,1.856,0.621,5.096,5.056,65.527,0.466,1885172,TUBG1-N,0.281
c:1/2 - gtub_NEDD1141_I_024_SIR_PRJ.dv,1,0.53,0.53,0.519,0,0,4.34,1.342,4.187,5.609,47.386,0.73,1885173,TUBG1-N,1.177
c:1/2 - gtub_NEDD1141_I_025_SIR_PRJ.dv,2,0.403,0.201,0.394,0,0,2.045,0.673,4.859,5.234,148.638,0.474,1885174,TUBG1-N,0.449
c:1/2 - gtub_NEDD1141_I_026_SIR_PRJ.dv,2,0.342,0.171,0.334,0,0,1.598,0.576,5.115,5.649,22.211,0.444,1885175,TUBG1-N,0.305
c:1/2 - gtub_NEDD1141_I_028_SIR_PRJ.dv,1,0.51,0.51,0.499,0,0,3.419,1.235,4.029,5.254,172.648,0.7,1885176,TUBG1-N,0.871
c:1/2 - gtub_NEDD1141_I_030_SIR_PRJ.dv,3,0.601,0.2,0.587,0,0,1.825,0.653,5.24,5.701,119.695,0.408,1885177,TUBG1-N,0.447
c:1/2 - gtub_PCNT_I_002_SIR_PRJ.dv,2,0.343,0.172,0.336,0,0,1.633,0.597,5.372,4.385,75.034,0.442,1885178,TUBG1-N,0.244
c:1/2 - gtub_PCNT_I_004_SIR_PRJ.dv,2,0.371,0.186,0.363,0,0,1.738,0.616,4.76,4.424,70.522,0.469,1885179,TUBG1-N,0.275
c:1/2 - gtub_PCNT_I_005_SIR_PRJ.dv,3,0.498,0.166,0.487,0,0,1.469,0.514,5.254,5.319,110.694,0.393,1885180,TUBG1-N,0.372
c:1/2 - gtub_PCNT_I_008_SIR_PRJ.dv,1,0.473,0.473,0.462,0,0,3.708,1.186,4.78,6.439,119.982,0.647,1885181,TUBG1-N,1.054
c:1/2 - gtub_PCNT_I_012_SIR_PRJ.dv,2,0.251,0.126,0.246,0,0,1.126,0.427,4.72,5.155,92.067,0.321,1885182,TUBG1-N,0.328
c:1/2 - gtub_PCNT_I_013_SIR_PRJ.dv,3,0.42,0.14,0.41,0,0,1.289,0.463,5.491,6.083,145.446,0.379,1885183,TUBG1-N,0.349
c:1/2 - gtub_PCNT_I_014_SIR_PRJ.dv,2,0.42,0.21,0.41,0,0,1.856,0.635,4.385,5.372,53.902,0.514,1885184,TUBG1-N,0.325
c:1/2 - gtub_PCNT_I_015_SIR_PRJ.dv,2,0.29,0.145,0.284,0,0,1.57,0.577,5.214,3.99,83.114,0.425,1885185,TUBG1-N,0.244
c:1/2 - gtub_PCNT_I_016_SIR_PRJ.dv,1,0.443,0.443,0.433,0,0,3.206,1,3.792,7.11,9.09,0.703,1885186,TUBG1-N,0.781
c:1/2 - gtub_PCNT_I_017_SIR_PRJ.dv,1,0.406,0.406,0.397,0,0,3.173,1.05,4.424,4.859,160.201,0.574,1885187,TUBG1-N,0.664
c:1/2 - gtub_PCNT_I_018_SIR_PRJ.dv,2,0.488,0.244,0.478,0,0,1.907,0.69,4.562,4.859,157.898,0.514,1885188,TUBG1-N,0.345
c:1/2 - gtub_PCNT_I_021_SIR_PRJ.dv,2,0.44,0.22,0.43,0,0,2.18,0.656,5.175,5.57,93.859,0.528,1885189,TUBG1-N,0.352
c:1/2 - gtub_PCNT_I_022_SIR_PRJ.dv,2,0.364,0.182,0.356,0,0,1.659,0.579,7.169,5.333,68.166,0.36,1885190,TUBG1-N,0.562
c:1/2 - gtub_PCNT_I_024_SIR_PRJ.dv,1,0.546,0.546,0.534,0,0,3.554,1.287,4.069,5.333,17.879,0.681,1885191,TUBG1-N,1.017
c:1/2 - gtub_PCNT_I_027_SIR_PRJ.dv,2,0.396,0.198,0.388,0,0,1.777,0.611,5.471,5.649,108.243,0.508,1885192,TUBG1-N,0.305
c:1/2 - gtub_PCNT_I_028_SIR_PRJ.dv,4,0.257,0.064,0.252,0,0,0.935,0.342,5.925,4.454,68.987,0.255,1885193,TUBG1-N,0.206
c:1/2 - gtub_PCNT_I_032_SIR_PRJ.dv,2,0.301,0.151,0.294,0,0,1.475,0.499,4.76,5.688,91.26,0.448,1885194,TUBG1-N,0.225
c:1/2 - gtub_PCNT_I_033_SIR_PRJ.dv,2,0.398,0.199,0.389,0,0,2.075,0.605,4.641,4.464,83.549,0.52,1885195,TUBG1-N,0.375
c:1/2 - gtub_PCNT_I_034_SIR_PRJ.dv,1,0.471,0.471,0.461,0,0,3.065,1.137,4.464,4.898,110.323,0.583,1885196,TUBG1-N,0.633
c:1/2 - gtub_PCNT_I_040_SIR_PRJ.dv,2,0.382,0.191,0.374,0,0,1.682,0.593,5.194,4.918,135,0.491,1885197,TUBG1-N,0.284
c:1/2 - PCNT_gtub_I_003_SIR_PRJ.dv,3,0.569,0.19,0.557,0,0,1.965,0.673,5.017,5.398,107.648,0.385,1885198,TUBG1-N,1.054
c:1/2 - PCNT_gtub_I_004_SIR_PRJ.dv,7,0.646,0.092,0.632,0,0,1.107,0.396,4.464,4.514,91.665,0.266,1885199,TUBG1-N,0.515
c:1/2 - PCNT_gtub_I_005_SIR_PRJ.dv,3,0.545,0.182,0.533,0,0,1.566,0.555,4.832,5.622,54.513,0.435,1885200,TUBG1-N,0.425
c:1/2 - PCNT_gtub_I_007_SIR_PRJ.dv,8,0.571,0.071,0.558,0,0,1.014,0.368,5.318,4.701,97.585,0.258,1885201,TUBG1-N,0.445
c:1/2 - PCNT_gtub_I_010_SIR_PRJ.dv,4,0.585,0.146,0.572,0,0,1.31,0.488,5.481,4.888,46.814,0.29,1885202,TUBG1-N,0.852
c:1/2 - PCNT_gtub_I_011_SIR_PRJ.dv,2,0.599,0.3,0.586,0,0,2.142,0.702,5.096,6.379,39.238,0.612,1885203,TUBG1-N,0.399
c:1/2 - PCNT_gtub_I_015_SIR_PRJ.dv,4,0.604,0.151,0.591,0,0,1.517,0.499,4.77,5.234,84.334,0.339,1885204,TUBG1-N,0.996
c:1/2 - PCNT_gtub_I_017_SIR_PRJ.dv,5,0.488,0.098,0.478,0,0,1.139,0.387,5.814,5.056,103.496,0.296,1885205,TUBG1-N,0.328
c:1/2 - PCNT_gtub_I_018_SIR_PRJ.dv,2,0.473,0.236,0.462,0,0,1.817,0.574,4.306,5.708,132.618,0.485,1885206,TUBG1-N,0.755
c:1/2 - PCNT_gtub_I_019_SIR_PRJ.dv,7,0.672,0.096,0.658,0,0,1.042,0.407,4.464,5.863,68.226,0.248,1885207,TUBG1-N,0.892
c:1/2 - PCNT_gtub_I_020_SIR_PRJ.dv,3,0.56,0.187,0.548,0,0,1.519,0.538,5.056,5.412,142.905,0.355,1885208,TUBG1-N,1.015
c:1/2 - PCNT_gtub_I_023_SIR_PRJ.dv,3,0.515,0.172,0.504,0,0,1.663,0.578,4.477,4.832,58.095,0.475,1885209,TUBG1-N,0.478
c:1/2 - PCNT_gtub_I_024_SIR_PRJ.dv,9,1.57,0.174,1.535,0,0,1.62,0.499,3.621,4.24,75.75,0.326,1885210,TUBG1-N,2.496
c:1/2 - PCNT_gtub_I_025_SIR_PRJ.dv,4,0.504,0.126,0.493,0,0,1.371,0.508,4.345,4.167,113.868,0.319,1885211,TUBG1-N,0.386
c:1/2 - PCNT_gtub_I_031_SIR_PRJ.dv,2,0.738,0.369,0.722,0,0,2.826,0.886,4.701,5.491,92.96,0.483,1885212,TUBG1-N,1.548
c:1/2 - PCNT_gtub_I_032_SIR_PRJ.dv,2,0.663,0.332,0.648,0,0,2.326,0.854,6.814,6.044,98.195,0.436,1885213,TUBG1-N,1.202
c:1/2 - PCNT_gtub_I_035_SIR_PRJ.dv,4,0.643,0.161,0.629,0,0,1.513,0.566,4.661,5.787,103.221,0.366,1885214,TUBG1-N,0.623
c:1/2 - PCNT_gtub_I_039_SIR_PRJ.dv,3,0.348,0.116,0.34,0,0,1.742,0.48,3.963,6.518,111.571,0.282,1885215,TUBG1-N,0.718
c:1/2 - PCNT_gtub_I_041_SIR_PRJ.dv,4,0.568,0.142,0.555,0,0,1.312,0.453,4.73,4.473,104.335,0.37,1885216,TUBG1-N,0.399
c:1/2 - PCNT_gtub_I_042_SIR_PRJ.dv,2,0.367,0.183,0.359,0,0,1.81,0.598,5.175,5.313,87.195,0.47,1885217,TUBG1-N,0.372
c:1/2 - PCNT_gtub_I_044_SIR_PRJ.dv,2,0.744,0.372,0.728,0,0,3.411,0.929,5.096,4.365,81.918,0.621,1885218,TUBG1-N,1.779
c:1/2 - PCNT_gtub_I_047_SIR_PRJ.dv,9,0.627,0.07,0.613,0,0,0.956,0.365,5.591,4.784,98.194,0.239,1885219,TUBG1-N,0.623
c:1/2 - PCNT_gtub_I_050_SIR_PRJ.dv,3,0.867,0.289,0.848,0,0,2.041,0.69,6.333,4.977,123.151,0.51,1885220,TUBG1-N,0.886
