Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Image,Dataset,Bounding_Box
c:1/2 - gtub_NEDD1141_I_005_SIR_PRJ.dv,1,0.513,0.513,0.502,0,0,3.558,1885161,TUBG1-N,0.905
c:1/2 - gtub_NEDD1141_I_008_SIR_PRJ.dv,1,0.412,0.412,0.403,0,0,3.610,1885162,TUBG1-N,0.905
c:1/2 - gtub_NEDD1141_I_009_SIR_PRJ.dv,2,0.428,0.214,0.418,0,0,1.863,1885163,TUBG1-N,0.352
c:1/2 - gtub_NEDD1141_I_010_SIR_PRJ.dv,2,0.449,0.225,0.439,0,0,1.940,1885164,TUBG1-N,0.345
c:1/2 - gtub_NEDD1141_I_011_SIR_PRJ.dv,2,0.403,0.201,0.394,0,0,1.868,1885165,TUBG1-N,0.349
c:1/2 - gtub_NEDD1141_I_014_SIR_PRJ.dv,2,0.415,0.208,0.406,0,0,1.717,1885166,TUBG1-N,0.306
c:1/2 - gtub_NEDD1141_I_015_SIR_PRJ.dv,3,0.396,0.132,0.388,0,0,1.341,1885167,TUBG1-N,0.284
c:1/2 - gtub_NEDD1141_I_016_SIR_PRJ.dv,1,0.488,0.488,0.478,0,0,3.778,1885168,TUBG1-N,0.815
c:1/2 - gtub_NEDD1141_I_017_SIR_PRJ.dv,1,0.499,0.499,0.488,0,0,3.913,1885169,TUBG1-N,0.824
c:1/2 - gtub_NEDD1141_I_020_SIR_PRJ.dv,2,0.318,0.159,0.311,0,0,2.410,1885170,TUBG1-N,0.345
c:1/2 - gtub_NEDD1141_I_021_SIR_PRJ.dv,2,0.451,0.225,0.441,0,0,2.058,1885171,TUBG1-N,0.345
c:1/2 - gtub_NEDD1141_I_023_SIR_PRJ.dv,2,0.360,0.180,0.352,0,0,1.856,1885172,TUBG1-N,0.281
c:1/2 - gtub_NEDD1141_I_024_SIR_PRJ.dv,1,0.530,0.530,0.519,0,0,4.340,1885173,TUBG1-N,1.177
c:1/2 - gtub_NEDD1141_I_025_SIR_PRJ.dv,2,0.403,0.201,0.394,0,0,2.045,1885174,TUBG1-N,0.449
c:1/2 - gtub_NEDD1141_I_026_SIR_PRJ.dv,2,0.342,0.171,0.334,0,0,1.598,1885175,TUBG1-N,0.305
c:1/2 - gtub_NEDD1141_I_028_SIR_PRJ.dv,1,0.510,0.510,0.499,0,0,3.419,1885176,TUBG1-N,0.871
c:1/2 - gtub_NEDD1141_I_030_SIR_PRJ.dv,3,0.601,0.200,0.587,0,0,1.825,1885177,TUBG1-N,0.447
c:1/2 - gtub_PCNT_I_002_SIR_PRJ.dv,2,0.343,0.172,0.336,0,0,1.633,1885178,TUBG1-N,1.127
c:1/2 - gtub_PCNT_I_004_SIR_PRJ.dv,2,0.371,0.186,0.363,0,0,1.738,1885179,TUBG1-N,0.449
c:1/2 - gtub_PCNT_I_005_SIR_PRJ.dv,3,0.498,0.166,0.487,0,0,1.469,1885180,TUBG1-N,1.922
c:1/2 - gtub_PCNT_I_008_SIR_PRJ.dv,1,0.473,0.473,0.462,0,0,3.708,1885181,TUBG1-N,1.177
c:1/2 - gtub_PCNT_I_012_SIR_PRJ.dv,2,0.251,0.126,0.246,0,0,1.126,1885182,TUBG1-N,0.478
c:1/2 - gtub_PCNT_I_013_SIR_PRJ.dv,3,0.420,0.140,0.410,0,0,1.289,1885183,TUBG1-N,0.398
c:1/2 - gtub_PCNT_I_014_SIR_PRJ.dv,2,0.420,0.210,0.410,0,0,1.856,1885184,TUBG1-N,0.531
c:1/2 - gtub_PCNT_I_015_SIR_PRJ.dv,2,0.290,0.145,0.284,0,0,1.570,1885185,TUBG1-N,0.352
c:1/2 - gtub_PCNT_I_016_SIR_PRJ.dv,1,0.443,0.443,0.433,0,0,3.206,1885186,TUBG1-N,0.859
c:1/2 - gtub_PCNT_I_017_SIR_PRJ.dv,1,0.406,0.406,0.397,0,0,3.173,1885187,TUBG1-N,0.886
c:1/2 - gtub_PCNT_I_018_SIR_PRJ.dv,2,0.488,0.244,0.478,0,0,1.907,1885188,TUBG1-N,0.525
c:1/2 - gtub_PCNT_I_021_SIR_PRJ.dv,2,0.440,0.220,0.430,0,0,2.180,1885189,TUBG1-N,0.437
c:1/2 - gtub_PCNT_I_022_SIR_PRJ.dv,2,0.364,0.182,0.356,0,0,1.659,1885190,TUBG1-N,1.012
c:1/2 - gtub_PCNT_I_024_SIR_PRJ.dv,1,0.546,0.546,0.534,0,0,3.554,1885191,TUBG1-N,1.476
c:1/2 - gtub_PCNT_I_027_SIR_PRJ.dv,2,0.396,0.198,0.388,0,0,1.777,1885192,TUBG1-N,0.375
c:1/2 - gtub_PCNT_I_028_SIR_PRJ.dv,4,0.257,0.064,0.252,0,0,0.935,1885193,TUBG1-N,1.854
c:1/2 - gtub_PCNT_I_032_SIR_PRJ.dv,2,0.301,0.151,0.294,0,0,1.475,1885194,TUBG1-N,0.927
c:1/2 - gtub_PCNT_I_033_SIR_PRJ.dv,2,0.398,0.199,0.389,0,0,2.075,1885195,TUBG1-N,0.478
c:1/2 - gtub_PCNT_I_034_SIR_PRJ.dv,1,0.471,0.471,0.461,0,0,3.065,1885196,TUBG1-N,1.401
c:1/2 - gtub_PCNT_I_040_SIR_PRJ.dv,2,0.382,0.191,0.374,0,0,1.682,1885197,TUBG1-N,1.042
c:1/2 - PCNT_gtub_I_003_SIR_PRJ.dv,3,0.569,0.190,0.557,0,0,1.965,1885198,TUBG1-N,1.054
c:1/2 - PCNT_gtub_I_004_SIR_PRJ.dv,7,0.646,0.092,0.632,0,0,1.107,1885199,TUBG1-N,0.515
c:1/2 - PCNT_gtub_I_005_SIR_PRJ.dv,3,0.545,0.182,0.533,0,0,1.566,1885200,TUBG1-N,0.425
c:1/2 - PCNT_gtub_I_007_SIR_PRJ.dv,8,0.571,0.071,0.558,0,0,1.014,1885201,TUBG1-N,0.445
c:1/2 - PCNT_gtub_I_010_SIR_PRJ.dv,4,0.585,0.146,0.572,0,0,1.310,1885202,TUBG1-N,0.874
c:1/2 - PCNT_gtub_I_011_SIR_PRJ.dv,2,0.599,0.300,0.586,0,0,2.142,1885203,TUBG1-N,0.399
c:1/2 - PCNT_gtub_I_015_SIR_PRJ.dv,4,0.604,0.151,0.591,0,0,1.517,1885204,TUBG1-N,0.996
c:1/2 - PCNT_gtub_I_017_SIR_PRJ.dv,5,0.488,0.098,0.478,0,0,1.139,1885205,TUBG1-N,0.934
c:1/2 - PCNT_gtub_I_018_SIR_PRJ.dv,2,0.473,0.236,0.462,0,0,1.817,1885206,TUBG1-N,0.755
c:1/2 - PCNT_gtub_I_019_SIR_PRJ.dv,7,0.672,0.096,0.658,0,0,1.042,1885207,TUBG1-N,0.892
c:1/2 - PCNT_gtub_I_020_SIR_PRJ.dv,3,0.560,0.187,0.548,0,0,1.519,1885208,TUBG1-N,1.015
c:1/2 - PCNT_gtub_I_023_SIR_PRJ.dv,3,0.515,0.172,0.504,0,0,1.663,1885209,TUBG1-N,0.478
c:1/2 - PCNT_gtub_I_024_SIR_PRJ.dv,9,1.570,0.174,1.535,0,0,1.620,1885210,TUBG1-N,2.496
c:1/2 - PCNT_gtub_I_025_SIR_PRJ.dv,4,0.504,0.126,0.493,0,0,1.371,1885211,TUBG1-N,0.445
c:1/2 - PCNT_gtub_I_031_SIR_PRJ.dv,2,0.738,0.369,0.722,0,0,2.826,1885212,TUBG1-N,1.548
c:1/2 - PCNT_gtub_I_032_SIR_PRJ.dv,2,0.663,0.332,0.648,0,0,2.326,1885213,TUBG1-N,1.202
c:1/2 - PCNT_gtub_I_035_SIR_PRJ.dv,4,0.643,0.161,0.629,0,0,1.513,1885214,TUBG1-N,0.623
c:1/2 - PCNT_gtub_I_039_SIR_PRJ.dv,3,0.348,0.116,0.340,0,0,1.742,1885215,TUBG1-N,0.826
c:1/2 - PCNT_gtub_I_041_SIR_PRJ.dv,4,0.568,0.142,0.555,0,0,1.312,1885216,TUBG1-N,0.399
c:1/2 - PCNT_gtub_I_042_SIR_PRJ.dv,2,0.367,0.183,0.359,0,0,1.810,1885217,TUBG1-N,0.372
c:1/2 - PCNT_gtub_I_044_SIR_PRJ.dv,2,0.744,0.372,0.728,0,0,3.411,1885218,TUBG1-N,1.779
c:1/2 - PCNT_gtub_I_047_SIR_PRJ.dv,9,0.627,0.070,0.613,0,0,0.956,1885219,TUBG1-N,0.623
c:1/2 - PCNT_gtub_I_050_SIR_PRJ.dv,3,0.867,0.289,0.848,0,0,2.041,1885220,TUBG1-N,0.886
